W1,W2,W3,W4,W5
集める,林,大抵,招待,説明
港,開く,発音,眠い,一杯
さ来月,先輩,きんじょ,線,はっきり
団体,着物,政府,違反,ビル
億,きぶん,めしあがる,よてい,うける
動く,大臣,急行,オートバイ,紹介
手袋,邪魔,やっと,ご覧になる,雲
水泳,ゆれる,降り出す,卒業,以下
経験,電灯,壊れる,治す,踏む
しあい,経営,小鳥,通う,ご主人
贈り物,息子,解決,おかげ,首
めずらしい,お嬢さん,泥棒,反対,申し上げる
無理,眠る,仕方,押し入れ,教育
代表,政治,市民,事故,折る
折れる,無くなる,楽む,競争,まいる
中学校,それに,成績,出席,包む
見つかる,はつおん,坂,以外,状態
沸く,期間,工業,ふくしゅう,すむ
そろそろ,不便,席,近所,汽車
しかた,おくじょう,売り場,生活,怒る
たりる,変,貿易,下げる,内容
部長,親,踏む,ジャム,運転手
おこる,展覧会,のりもの,正午,安全
安心,主義,文化,にんぎょう,一生懸命
校長,原因,せき,動物園,花見
似る,遊び,考慮,ファックス,以上
予約,空く,発見,趣味,記録
開始,工業,科学,夕食,れきし
卒業,金持ち,屋上,事業,整理
つもり,それで,手袋,壊れる,火事
法律,たな,客,祖父,なくなる
足す,さっき,美しい,間違える,大学生
じむしょ,ぎじゅつ,焼く,世界,ソフト
通る,残念,こしょう,泥棒,焼く
歯医者,運動,簡単,部長,せんそう
はやし,褒める,送る,水泳,動く
いない,文法,続く,最近,落とす
機会,枝,規則,産業,建設
さらいしゅう,コンピュータ,青年,科学,適当
今度,形,昼間,辞典,息子
済む,顔,以下,多数,楽しみ
わかす,引き出す,いらっしゃる,まんなか,答え
くらべる,怒る,しみん,食料品,下がる
おみやげ,硬,再来週,久しぶり,おもちゃ
悲しい,交通,こくさい,悲しい,事務
足りる,似る,地方,泣く,美しい
これから,関係,棚,先輩,法律
必ず,変える,かんけい,人口,気
カーテン,建てる,勝つ,塗る,戻る
そんなに,たとえば,増加,機会,遠慮
壊す,美術館,機械,探す,都合
男性,彼,完全,たいいん,警察
湖,こうつう,ご覧になる,辞典,適当
さわぐ,おもいだす,まける,ご主人,高等学校
不足,道具,真面目,慣れる,寺
住宅,笑う,親,試合,店員
重大,制度,もし,嬉しい,背中
研究室,事故,大分,尋ねる,ひらく
試験,完了,以来,援助,消しゴム
彼女,承認,そつぎょう,寺,とおる
この間,代理,翻訳,ひかり,うごく
間違える,無理,時代,始める,危険
入学,僕,だから,遅れる,不便
塗る,逮捕,聞こえる,会場,相談
おもう,れんらく,昔,倍,背中
西洋,ふとる,苦い,われる,景色
結局,危険,反対,寄る,女性
数学,玩具,誤解,出張,通う
塵,非常に,汽車,研究室,冷房
喜ぶ,支払い,かじ,間,博士
興味,試験,予習,おくる,湖
社長,音,提出,監督,被害
どうぶつえん,道具,昼休み,例えば,優しい
輸出,でんとう,責任,焼ける,あんしん
特急,字,せいさん,うつる,そんな
深い,最初,投げる,家内,一般
利用,はらう,おまつり,申す,高校
現金,男性,世界,しなもの,食糧
入院,ワープロ,柔らかい,変わる,退院
祈る,今回,いなか,飛行場,きゅうこう
運ぶ,空気,光,値段,祖母
自動,もどる,漫画,記念,歴史
いじょう,台風,しんせつ,訳,鏡
おどる,国会,社会,やくにたつ,ちゅうい
忘れ物,釣る,投票,必要,差し上げる
出身,場合,試験,研究,しっぱい
お土産,考える,見つける,教育,けんぶつ
漫画,会議,最後,おわり,でんぽう
会計,お祭り,ほうりつ,見える,壁
講堂,生産,島,みずうみ,全国
りよう,研究,じんこう,逃げる,販売
下着,送る,割れる,部長,すいえい
畳,一度,社会,失敗,役に立つ
赤ん坊,周り,企業,規則,にゅういん
海岸,回る,はんたい,拝見,入学
反対,沸かす,久しぶり,関係,可能
将来,今夜,科学,星,お宅
割合,けっして,親切,調査,島
方針,同様,そだてる,中々,品物
対象,季節,経済,住所,別れる
ちゅうしゃ,知らせる,ちから,手続き,手伝う
犯人,乗り物,寄る,校長,昨夜
すな,折る,かんたん,どんどん,代わり
生産,決まる,忘れ物,なるほど,具合
止む,心配,おもて,かたち,はなみ
立てる,うつす,予習,葉,だいぶ
憲法,表,祈る,えらぶ,運動
場合,市民,うけつけ,心,草
ほんやく,しゅうかん,ゆびわ,こうむいん,影響
お嬢さん,集める,時期,盛ん,じんじゃ
進む,留守,戻る,知らせる,電灯
引き出す,たのしむ,おしいれ,プレゼント,かんがえる
ひこうじょう,堅,ぶどう,落とす,物価
約束,消しゴム,しょくりょうひん,夢,大事
船,表,森,怖い,農業
努力,遠慮,集る,大学生,正しい
かいがん,処理,受付,おとす,生活
非常に,急,払う,かちょう,向かう
謝る,書類,しょうかい,場所,少年
それで,随分,別れる,ひっこす,珍しい
大体,あんぜん,お釣り,経済,厳しい
失礼,ご存じ,最近,工場,写す
復習,石,じゆう,続ける,彼女
最低,十分,捕まえる,驚く,髪
制限,会話,倍,残る,ざんねん
ほとんど,比べる,貿易,自由,まわり
お宅,神社,褒める,騒ぐ,味
関係,あそび,提案,はず,品物
砂,すっと,とうとう,揺れる,重要
連絡,運転,さっき,みつかる,時代
両方,きせつ,労働,社長,虫
生きる,君,記者,贈り物,景色
かわる,特急,そんな,事務所,両方
こむ,ちゃん,叱る,市,可笑しい
旅館,用事,そう,ばんぐみ,じょせい
支度,植える,ぼうえき,食事,火事
帰り,経済,石,大体,じてん
コンサート,故障,通る,高校,布団
のりかえる,受ける,実行,だいがくせい,日記
届ける,負ける,焼ける,上がる,暮れる
捨てる,乗り換える,意見,ひろう,伝える
すっかり,講義,選ぶ,赤ちゃん,裁判
硬い,中央,以上,恥ずかしい,趣味
彼,盛ん,深い,割れる,おかしい
お祝い,およぎかた,婦人,政治,向かう
原因,乾く,周り,気分,申す
しばらく,たいてい,しゅみ,このごろ,それほど
拝見,出発,代わり,あいだ,交通
熱,神社,たのしみ,なるほど,見解
汚れる,指,検査,見物,間に合う
止める,もうすぐ,または,これから,このあいだ
楽しみ,チェック,濡れる,行う,課長
考える,世話,留守,最初,育てる
きもの,踊り,決める,変,普通
とどける,指輪,あかんぼう,課長,会議
建築,工場,興味,失敗,変わる
事実,運転手,製品,裏,下げる
空港,髪,いのる,遊び,やっと
急,心,注意,田舎,田舎
テニス,急ぐ,ふくざつ,つつむ,びっくり
世界,気持ち,力,とちゅう,きっと
止む,訪ねる,すると,決して,関心
予定,妻,徹底,触る,産業
帰り,部分,うえる,出席,交通
もうすぐ,この頃,起こす,きめる,ほとんど
事件,むかし,赤ん坊,そろそろ,もうす
飾る,国際,お土産,最初,最高
職場,込む,鳴る,ふつう,会議
理由,紹介,細かい,ちゅうしゃじょう,国内
りゆう,月,すいどう,ご馳走,とくべつ
引き出し,やくそく,楽しむ,ふえる,地理
まにあう,細かい,かがく,特に,召し上がる
けいさつ,お見舞い,見つける,痩せる,すごい
貿易,空港,簡単,柔道,沸く
以外,十分,つたえる,夫,戦争
希望,聞こえる,天気予報,教会,お祝い
電報,おいわい,管理,地区,用事
特に,ステーキ,首,小説,小説
返事,とうとう,わけ,てんきよほう,エスカレーター
用意,踊り,乗り換える,夫,生産
見つかる,アクセサリー,日,裏,てつだう
喜ぶ,しっかり,花見,サンドイッチ,困難
回る,みつける,優勝,正式,とおく
決定,将来,あがる,パソコン,丁寧
基本,さらいげつ,けしき,政治,素晴らしい
はずかしい,安定,痩せる,国際,寂しい
アメリカ,お見舞い,血,野球,にげる
ちゅうがっこう,駐車場,平和,運転,さしあげる
取り替える,点,確か,ねだん,せんぱい
自由,組織,連絡,産業,必ず
じゅうしょ,市,盗む,校長,戦争
格好,むすこ,支店,迎える,よしゅう
ひるやすみ,検討,一杯,引っ越す,途中
寝坊,暮れる,足音,いそぐ,行動
作業,力,おれる,過ぎる,さ来週
過ぎる,直る,眠る,習慣,あさい
警察,技術,すみ,鏡,主張
浅い,発行,許可,おっしゃる,戦争
比べる,食料品,直接,職業,真ん中
安全,気持ち,急行,教授,とめる
要求,店員,むかえる,たいふう,最後
女性,盗む,続ける,ぶちょう,汚染
普通,気,昼間,二階建て,もちろん
調べる,音,解散,数学,折れる
十分,スーツケース,けしゴム,客,押し入れ
おくれる,人形,苦い,光,思い出す
おじょうさん,おれい,光る,星,建てる
高校生,すうがく,工場,木綿,目的
床屋,てきとう,かわく,召し上がる,わすれもの
眠い,複雑,選ぶ,複雑,翻訳
計画,乾く,割合,昼休み,大会
毛,棚,踊る,地震,血
差し上げる,文法,落ちる,相当,空気
こんど,泊まる,売り場,天気予報,さいしょ
郊外,足りる,見物,小学校,駄目
ピアノ,郊外,はっきり,暖房,態度
実施,丁寧,ほめる,運ぶ,今夜
