Words,Reading,Meaning
全員,ぜんいん,all members
途端,とたん,just
ほぼ,ほぼ,almost
一致,いっち,coincidence
哀れ,あわれ,pity
記録,きろく,record
便り,たより,news
違いない,ちがいない,sure
だけど,だけど,however
人類,じんるい,mankind
満足,まんぞく,satisfaction
オーバー,オーバー,overcoat
熱帯,ねったい,tropics
熱心,ねっしん,zeal
記憶,きおく,memory
芝生,しばふ,lawn
芝居,しばい,play
たっぷり,たっぷり,full
グランド,グランド,"large, grand"
裁判,さいばん,trial
立場,たちば,standpoint
胸,むね,chest
記者,きしゃ,reporter
記事,きじ,article
現れ,あらわれ,embodiment
匂い,におい,odour
流行,はやり,fashion
心配,しんぱい,worry
あたり,あたり,on the bank of
善,ぜん,good
一層,いっそう,much more
雷,かみなり,lightning
狂う,くるう,to go mad
つまり,つまり,that is to say
認める,みとめる,to recognize
心臓,しんぞう,heart
人物,じんぶつ,person
実施,じっし,enforcement
なかなか,なかなか,very
実際,じっさい,practicality
不自由,ふじゆう,discomfort
ビデオ,ビデオ,video
グラス,グラス,glass
対する,たいする,to face
立ち上がる,たちあがる,to stand up
不思議,ふしぎ,wonder
不幸,ふこう,unhappiness
教科書,きょうかしょ,textbook
ミス,ミス,"mistake, miss"
渋滞,じゅうたい,congestion
製,せい,made
教師,きょうし,teacher
率土,そっと,face of the earth
詩,し,poem
教授,きょうじゅ,professor
それとも,それとも,or
外出,がいしゅつ,outing
実行,じっこう,practice
実現,じつげん,implementation
かわいそう,かわいそう,poor
ほこり,ほこり,dust
任せる,まかせる,"to entrust, leave"
やがて,やがて,before long
いとこ,いとこ,male cousin
制度,せいど,system
科目,かもく,school subject
外交,がいこう,diplomacy
トラック,トラック,truck
審判,しんぱん,refereeing
格好,かっこう,"shape, form"
かなり,かなり,considerably
ぶつ,ぶつ,to hit
外す,はずす,to unfasten
金庫,きんこ,safe
制限,せいげん,restriction
願い,ねがい,"desire, wish"
願う,ねがう,"to desire,  wish"
命じる,めいじる,to order
命,いのち,life
つかむ,つかむ,to seize
従う,したがう,to abide
松,まつ,pine tree
したがって,したがって,therefore
平ら,たいら,flatness
唸る,うなる,to groan
もしも,もしも,if
滅多に,めったに,rarely
確かめる,たしかめる,to ascertain
羽,はね,feather
地方,ちほう,district
地平線,ちへいせん,horizon
旅,たび,travel
確実,かくじつ,certainty
ピン,ピン,pin
魅力,みりょく,charm
宿泊,しゅくはく,lodging
幸福,こうふく,happiness
未来,みらい,the future
年中,ねんじゅう,whole year
ゲーム,ゲーム,game
広告,こうこく,advertisement
祝い,いわい,congratulation
祝う,いわう,to congratulate
拡大,かくだい,magnification
宇宙,うちゅう,universe
銃,じゅう,gun
アイロン,アイロン,iron
希望,きぼう,hope
定期,ていき,fixed period
地区,ちく,district
備える,そなえる,to furnish
給料,きゅうりょう,salary
幸い,さいわい,happiness
給料,きゅうりょう,salary
新鮮,しんせん,fresh
正確,せいかく,accurate
宿,やど,lodging
正確,せいかく,accurate
毛布,もうふ,blanket
食う,くう,to eat
苦労,くろう,troubles
拍手,はくしゅ,clapping hands
到着,到着,arrival
アウト,アウト,out
正,せい,TRUE
模様,もよう,pattern
トンネル,トンネル,tunnel
整理,せいり,sorting
奇妙,きみょう,strange
苦手,にがて,poor at
停留所,ていりゅうじょ,bus stop
博士,はかせ,doctorate
嬉しい,うれしい,happy
苦痛,くつう,くつう
面倒,めんどう,trouble
博物館,はくぶつかん,museum
閉じる,とじる,to close
政府,せいふ,government
県,けん,prefecture
区別,くべつ,distinction
柄,え,"handle, grip​"
自殺,じさつ,suicide
苦しい,くるしい,painful
肩,かた,shoulder
苦しむ,くるしむ,to suffer
わた,わた,cotton plant
綿,めん,cotton
答案,cotton,examination paper
免許,めんきょ,license
回復,かいふく,restoration
氷,こおり,ice
相当,そうとう,"befitting, equivalent to"
平和,へいわ,peace
スキー,スキー,skiing
勘定,勘定,"calculation, bill"
基本,きほん,"foundation, basics"
高速,こうそく,high speed
処理,しょり,processing
等しい,ひとしい,equal
当時,とうじ,at that time
労働,ろうどう,manual labor
裸,はだか,naked
相続,そうぞく,succession
相手,あいて,companion
順調,じゅんちょう,favourable
相談,そうだん,consultation
順番,じゅんばん,turn
勘,かん,perception
宅,たく,house
暗記,あんき,memorization
よろしい,よろしい,good
よろしく,よろしく,well
権利,けんり,right
ありがとう,ありがとう,thank you
示す,しめす,to take out and show
あるいは,あるいは,or
青年,せいねん,youth
ある,ある,"a certain, have"
喜び,よろこび,joy
作品,さくひん,work
保存,ほぞん,preservation
一般,いっぱん,general
マーケット,マーケット,market
可愛らしい,かわいらしい,lovely
作法,さほう,manners
状況,じょうきょう,state of affairs
高価,こうか,high price
作物,さくもつ,produce
状態,じょうたい,current status
作業,さぎょう,work
いたずら,いたずら,mischief
長期,ちょうき,long-term
検討,けんとう,consideration
作曲,さっきょく,composition
あらゆる,あらゆる,"all, every"
回す,まわす,to turn
条件,じょうけん,condition
スープ,スープ,soup
とんでもない,とんでもない,unthinkable
者,もの,person
ところが,ところが,"even so, however"
情報,じょうほう,information
請求,せいきゅう,claim
大陸,たいりく,continent
作家,さっか,author
常識,じょうしき,common sense
全然,ぜんぜん,not at all
全体,ぜんたい,whole
スイッチ,スイッチ,switch
現代,げんだい,nowadays
解釈,かいしゃく,explanation
得意,とくい,"triumph, satisfaction"
得る,うる,"to be able to, get, earn"
空く,すく,to become less crowded
飽きる,あきる,to get tired of
明かり,あかり,light
留学,りゅうがく,studying abroad
現金,げんきん,cash
道路,どうろ,road
加減,かげん,degree
道徳,どうとく,morals
ケース,ケース,case
地下,ちか,basement
地域,ちいき,area
輝く,かがやく,to shine
現在,げんざい,now
弁当,べんとう,bento
銅貨,どうか,copper coin
年代,ねんだい,"age, era, period"
地球,ちきゅう,the earth
現実,げんじつ,reality
現状,げんじょう,present condition
現場,げんば,actual spot
現象,げんしょう,phenomenon
重要,じゅうよう,important
では,では,then
ミルク,ミルク,milk
知能,ちのう,intelligence
続き,つづき,sequel
応じる,おうじる,to respond
不足,ふそく,insufficiency
表す,あらわす,to represent
調子,ちょうし,"tune, tone, manner, way, condition"
地位,ちい,social position
調査,ちょうさ,investigation
ですから,ですから,so
始まり,はじまり,origin
現れる,あらわれる,to appear
減る,へる,to decrease
減らす,へらす,to abate
知らせ,しらせ,news
年間,ねんかん,years
アイスクリーム,アイスクリーム,ice cream
不正,ふせい,injustice
知事,ちじ,prefectural governor
知識,ちしき,knowledge
グループ,グループ,group
知恵,ちえ,"wisdom, wit"
なんで,なんで,why
なんでも,なんでも,any
好み,このみ,liking
好む,このむ,to like
ふと,ふと,suddenly
ピクニック,ピクニック,picnic
振る,ふる,to wave
流れる,ながれる,to stream
番,ばん,number
対,つい,pair
協力,きょうりょく,cooperation
流す,ながす,to drain
流れ,ながれ,stream
重大,じゅうだい,serious
身体,しんたい,body
新た,あらた,new
共同,きょうどう,doing together
味方,みかた,friend
奥,おく,interior
独特,どくとく,peculiarity
付き合い,つきあい,association
セット,セット,set
夢中,むちゅう,"immersed in, daze, crazy about"
混雑,こんざつ,congestion
真似,まね,imitating
なし,なし,without
粗末,そまつ,crude
読み,よみ,reading
運動,うんどう,exercise
独立,どくりつ,independence
居間,いま,living room
料金,りょうきん,fee
構成,こうせい,"organization, composition"
まさか,まさか,by no means
学者,がくしゃ,scholar
学習,がくしゅう,study
茶,ちゃ,tea
居眠り,いねむり,nodding off
様々,さまざま,varied
砂漠,さばく,desert
真剣,しんけん,seriousness
学ぶ,まなぶ,to study
不利,ふり,disadvantage
出会い,であい,meeting
桜,さくら,cherry tree
運,うん,fortune
ドラマ,ドラマ,drama
学期,がっき,school term
去る,さる,to leave
泥,どろ,mud
噂,うわさ,rumour
構う,かまう,to mind
根,ね,root
さらに,さらに,furthermore
語る,かたる,to talk about
運転,うんてん,operation
諦める,あきらめる,to give up
牛,うし,"cattle, cow"
真っ赤,まっか,bright red
遅刻,ちこく,lateness
正直,しょうじき,honesty
小包,こづつみ,parcel
提出,ていしゅつ,presentation
ロケット,ロケット,locket
角,つの,horn
おめでとう,おめでとう,congratulations
提案,ていあん,proposal
攻撃,こうげき,attack
黙る,だまる,to be silent
爆発,ばくはつ,explosion
申し訳,もうしわけ,apology
ほど,ほど,"degree, extent"
程度,ていど,degree
防ぐ,ふせぐ,to defend against
凍る,こおる,to freeze
化学,かがく,chemistry
木曜,もくよう,Thursday
嘘,うそ,lie
ドライブ,ドライブ,drive
酸素,さんそ,oxygen
辞める,やめる,to resign
コード,コード,code
越える,こえる,to cross over
残り,のこり,"remnant, remains"
霜,しも,frost
覚ます,さます,to awaken
覚悟,かくご,resolution
覚める,さめる,to wake
ごめんなさい,ごめんなさい,"sorry, beg your pardon"
抵抗,ていこう,resistance
見当,けんとう,aim
合図,あいず,sign
マスター,マスター,to master
正式,せいしき,due form
賛成,さんせい,approval
別に,べつに,particularly
別れ,わかれ,parting
底,そこ,bottom
はさみ,はさみ,scissors
服装,ふくそう,garments
合計,ごうけい,sum total
癖,くせ,habit
装置,そうち,equipment
自慢,じまん,pride
正午,しょうご,noon
見送り,みおくり,seeing one off
幅,はば,width
極,きょく,pole
空,から,emptiness
訓,くん,native japanese reading
署名,しょめい,signature
演奏,えんそう,musical performance
触れる,ふれる,to touch
自動,じどう,automatic
積もる,つもる,to pile up
合わせる,あわせる,to match
完全,かんぜん,perfection
スケート,スケート,skating
表情,ひょうじょう,facial expression
あんなに,あんなに,to that extent
ばったり,ばったり,with a clash
完了,かんりょう,completion
悪魔,あくま,devil
表面,ひょうめん,surface
見事,みごと,splendid
合格,ごうかく,success
具体,ぐたい,concrete
誰か,だれか,someone
石炭,せきたん,coal
ところで,ところで,by the way
いわゆる,いわゆる,what is called
にっこり,にっこり,smile sweetly
ノック,ノック,knock
義務,ぎむ,duty
表現,ひょうげん,expression
たまらない,たまらない,intolerable
履く,はく,to put on
見解,けんかい,opinion
回り,まわり,rotation
エネルギー,エネルギー,energy
石油,せきゆ,oil
握手,あくしゅ,handshake
握る,にぎる,to clasp
ゴール,ゴール,goal
完成,かんせい,complete
職業,しょくぎょう,occupation
墓,はか,gravesite
暮らす,くらす,to live
暮れ,くれ,sunset
我々,われわれ,we
敬意,けいい,respect
暮らし,くらし,life
奪う,うばう,to snatch away
自身,じしん,by oneself
いらいら,いらいら,getting nervous
景気,けいき,condition
贅沢,ぜいたく,luxury
自然,しぜん,nature
嫁,よめ,wife
借金,しゃっきん,debt
粗い,あらい,coarse
植物,しょくぶつ,plant
叩く,たたく,to strike
疑う,うたがう,to doubt
家事,かじ,housework
達する,たっする,to reach
独身,どくしん,"single, bachelor"
家具,かぐ,furniture
疑問,ぎもん,"question, doubt"
掲示,けいじ,notice
轢く,ひく,"run over, knock down"
歩道,ほどう,footpath
税金,ぜいきん,tax
毒,どく,poison
位置,いち,place
痛み,いたみ,pain
限界,げんかい,limit
限る,かぎる,to restrict
両替,りょうがえ,change
型,かた,"model, type"
いただく,いただく,to receive
一方,いっぽう,"one way, other way"
あちこち,あちこち,here and there
技師,ぎし,engineer
邪魔,じゃま,hindrance
個人,こじん,individual
捕まる,つかまる,to be caught
オフィス,オフィス,office
契約,けいやく,contract
譲る,ゆずる,to turn over
一人一人,ひとりひとり,one by one
不満,ふまん,dissatisfaction
反抗,はんこう,opposition
言語,げんご,language
特徴,とくちょう,feature
不平,ふへい,complaint
いけない,いけない,"wrong, must not"
申し込む,もうしこむ,to apply for
濃い,こい,"deep, thick, strong"
悩む,なやむ,to be worried
ことわざ,ことわざ,proverb
燃える,もえる,to burn
どんなに,どんなに,how
コーチ,コーチ,coach
どんな,どんな,what kind of
深刻,しんこく,serious
確認,かくにん,confirmation
なぜなら,なぜなら,because
妙,みょう,strange
可能,かのう,potential
いわば,いわば,so to speak
幸運,こううん,good luck
いらっしゃい,いらっしゃい,come
印刷,いんさつ,printing
トン,トン,ton
かもしれない,かもしれない,"may, might"
計画,けいかく,plan
恐れる,おそれる,to fear
有効,ゆうこう,"valid, effective"
宝石,ほうせき,gem
タイプライター,タイプライター,typewriter
数,かず,number
印,しるし,mark
布,ぬの,cloth
収める,おさめる,to dedicate
計算,けいさん,calculation
他,ほか,"other, another"
鎖,くさり,chain
ベルト,ベルト,belt
宝,たから,treasure
輪,わ,ring
印象,いんしょう,impression
差別,さべつ,discrimination
主義,しゅぎ,doctrine
呼吸,こきゅう,breathing
飯,めし,cooked rice
突然,とつぜん,"abrupt, sudden"
消費,しょうひ,consumption
届く,とどく,to reach
乗客,じょうきゃく,passenger
婦人,ふじん,woman
歌手,かしゅ,singer
カード,カード,card
消防,しょうぼう,fire fighting
ベンチ,ベンチ,bench
栄養,えいよう,nutrition
許す,ゆるす,to permit
メンバー,メンバー,member
夫人,ふじん,wife
少女,しょうじょ,little girl
中学,ちゅうがく,middle school
商人,しょうにん,trader
おしゃべり,おしゃべり,chattering
傷,きず,wound
少々,しょうしょう,just a minute
ソファ,ソファ,sofa
ワイン,ワイン,wine
鉄道,てつどう,railroad
カー,カー,car
出席,しゅっせき,attendance
中央,ちゅうおう,centre
神経,しんけい,nerve
徹夜,てつや,all night
センター,センター,centre
出身,しゅっしん,person's origin
徹底,てってい,thoroughness
額,ひたい,forehead
支払い,しはらい,payment
かかる,かかる,to take
営業,えいぎょう,business
真面目,まじめ,diligent
適用,てきよう,applying
伺う,うかがう,to ask
適度,てきど,moderate
生じる,しょうじる,to produce
適切,てきせつ,pertinent
哲学,てつがく,philosophy
影響,えいきょう,influence
収入,しゅうにゅう,income
問い,とい,question
お前,おまえ,you
キャプテン,キャプテン,captain
パーセント,パーセント,percent
交際,こうさい,company
溺れる,おぼれる,to drown
もらう,もらう,to receive
ドレス,ドレス,dress
需要,じゅよう,demand
もちろん,もちろん,of course
もっとも,もっとも,but then
戻す,もどす,to put back
刺激,しげき,stimulus
ブレーキ,ブレーキ,brake
生き物,いきもの,living thing
学問,がくもん,scholarship
収穫,しゅうかく,harvest
バン,バン,bun
目標,もくひょう,"goal, mark"
巨大,きょだい,huge
交換,こうかん,exchange
適する,てきする,to fit
笛,ふえ,flute
幸せ,しあわせ,happiness
清潔,せいけつ,clean
目的,もくてき,purpose
失業,しつぎょう,unemployment
餌,えさ,feed
しまう,しまう,to finish
偶然,ぐうぜん,by chance
助手,じょしゅ,helper
誤り,あやまり,error
失う,うしなう,to lose
歓迎,かんげい,welcome
誤解,ごかい,misunderstanding
理解,りかい,understanding
段,だん,step
贈る,おくる,to give
語学,ごがく,language study
助ける,たすける,to save
叱る,しかる,to scold
仏,ほとけ,Buddha
克服,こくふく,conquest
サービス,サービス,service
利口,りこう,clever
書類,しょるい,documents
莫大,ばくだい,enormous
伸びる,のびる,to stretch
感情,かんじょう,emotion
騒音,そうおん,noise
扱う,あつかう,to deal with
感心,かんしん,admiration
騒ぎ,さわぎ,uproar
利益,りえき,profit
死亡,しぼう,death
スタイル,スタイル,"style, figure"
増加,ぞうか,increase
増す,ます,to increase
田,た,rice field
感動,かんどう,deeply moved
豪華,ごうか,wonderful
急に,きゅうに,swiftly
丘,おか,hill
食品,しょくひん,food products
食物,しょくもつ,food
止す,よす,to cease
嵐,あらし,storm
食欲,しょくよく,しょくよく
書斎,しょさい,study
食料,しょくりょう,food
食糧,しょくりょう,"food, provision"
跡,あと,"trace, tracks"
患者,かんじゃ,patient
スタンド,スタンド,stands
感じる,かんじる,to feel
感じ,かんじ,feeling
追いつく,おいつく,to catch up
尻,しり,buttocks
書物,しょもつ,books
繋ぐ,つなぐ,to connect
感覚,かんかく,sense
逆らう,さからう,to go against
単純,たんじゅん,simplicity
感謝,かんしゃ,かんしゃ
覆う,おおう,to cover
スター,スター,star
範囲,はんい,extent
伝統,でんとう,tradition
販売,はんばい,sales
食事,しょくじ,meal
得る,える,"get, earn"
上手い,うまい,skillful
経由,けいゆ,through
報告,ほうこく,report
食卓,しょくたく,dining table
単語,たんご,word
犯人,はんにん,offender
単位,たんい,unit
ねずみ,ねずみ,mouse
単なる,たんなる,"mere, simple"
単に,たんに,simply
責める,せめる,to condemn
支配,しはい,domination
支度,したく,preparation
支店,してん,branch office
責任,せきにん,duty
犯罪,はんざい,crime
稲,いね,rice plant
詰める,つめる,to stuff into
主に,おもに,mainly
支払う,,
しはらう,,
to pay,,
N3,,
TOP 2500,,
議長,,
ぎちょう,,
chairman,,
N3,,
TOP 10000,,
経つ,,
たつ,,
to pass,,
N3,,
TOP 2500,,
議論,,
ぎろん,,
argument,,
N3,,
TOP 5000,,
家賃,,
やちん,,
rent,,
N3,,
TOP 5000,,
経営,,
けいえい,,
management,,
N3,,
TOP 2500,,
包み,,
つつみ,,
bundle; ...,,
N3,,
読書,,
どくしょ,,
reading,,
N3,,
TOP 5000,,
支える,,
ささえる,,
to support; ...,,
N3,,
TOP 2500,,
メモ,,
memo,,
N3,,
TOP 5000,,
組む,,
くむ,,
to cross; ...,,
N3,,
TOP 2500,,
板,,
いた,,
board; ...,,
N3,,
TOP 5000,,
経験,,
けいけん,,
experience,,
N3,,
TOP 400,,
左右,,
さゆう,,
left and right; ...,,
N3,,
TOP 2500,,
訴える,,
うったえる,,
to raise; ...,,
N3,,
TOP 5000,,
組織,,
そしき,,
organization; ...,,
N3,,
TOP 2500,,
組合,,
くみあい,,
association,,
N3,,
TOP 10000,,
支出,,
ししゅつ,,
expenditure,,
N3,,
TOP 10000,,
積極的,,
せっきょくてき,,
assertive,,
N3,,
TOP 2500,,
支給,,
しきゅう,,
provision,,
N3,,
TOP 5000,,
びっくり,,
to be surprised; ...,,
N3,,
TOP 2500,,
母親,,
ははおや,,
mother,,
N3,,
TOP 2500,,
混乱,,
こんらん,,
disorder,,
N3,,
TOP 5000,,
泳ぎ,,
およぎ,,
swimming,,
N3,,
素晴らしい,,
すばらしい,,
wonderful,,
N3,,
TOP 1000,,
素敵,,
すてき,,
lovely,,
N3,,
TOP 1000,,
友人,,
ゆうじん,,
friend,,
N3,,
TOP 1000,,
友情,,
ゆうじょう,,
friendship,,
N3,,
TOP 10000,,
議員,,
ぎいん,,
"member of the Diet, congress or parliament",,
N3,,
TOP 5000,,
議会,,
ぎかい,,
congress,,
N3,,
TOP 10000,,
付ける,,
つける,,
to attach; ...,,
N3,,
TOP 300,,
殺す,,
ころす,,
to kill,,
N3,,
TOP 5000,,
組,,
くみ,,
set; ...,,
N3,,
TOP 2500,,
誕生,,
たんじょう,,
birth,,
N3,,
TOP 2500,,
稼ぐ,,
かせぐ,,
to earn (income); ...,,
N3,,
TOP 2500,,
吸収,,
きゅうしゅう,,
absorption,,
N3,,
TOP 2500,,
泡,,
あわ,,
bubble,,
N3,,
TOP 5000,,
劇,,
げき,,
drama; ...,,
N3,,
TOP 10000,,
怠ける,,
なまける,,
to be idle; ...,,
N3,,
象,,
ぞう,,
elephant,,
N3,,
TOP 10000,,
試す,,
ためす,,
to attempt,,
N3,,
TOP 1000,,
試し,,
ためし,,
trial,,
N3,,
TOP 10000,,
つぐ,,
to pour,,
N3,,
詩人,,
しじん,,
poet,,
N3,,
取り上げる,,
とりあげる,,
to pick up; ...,,
N3,,
TOP 2500,,
比較,,
ひかく,,
comparison,,
N3,,
TOP 1000,,
劇場,,
げきじょう,,
theatre,,
N3,,
TOP 5000,,
疲れ,,
つかれ,,
tiredness,,
N3,,
TOP 5000,,
態度,,
たいど,,
attitude,,
N3,,
TOP 5000,,
わざと,,
on purpose,,
N3,,
TOP 10000,,
取れる,,
とれる,,
to come off; ...,,
N3,,
TOP 1000,,
ばか,,
fool; ...,,
N3,,
TOP 2500,,
ペンキ,,
paint,,
N3,,
ビール,,
beer,,
N3,,
TOP 2500,,
帯,,
おび,,
obi; ...,,
N3,,
TOP 10000,,
及ぼす,,
およぼす,,
to exert,,
N3,,
TOP 10000,,
誇り,,
ほこり,,
pride,,
N3,,
TOP 10000,,
迎え,,
むかえ,,
meeting,,
N3,,
衝突,,
しょうとつ,,
collision; ...,,
N3,,
TOP 10000,,
引用,,
いんよう,,
quotation,,
N3,,
TOP 5000,,
引退,,
いんたい,,
retire,,
N3,,
TOP 5000,,
負け,,
まけ,,
defeat,,
N3,,
TOP 10000,,
詳しい,,
くわしい,,
detailed; ...,,
N3,,
TOP 1000,,
想像,,
そうぞう,,
imagination,,
N3,,
TOP 2500,,
証明,,
しょうめい,,
proof,,
N3,,
TOP 5000,,
批評,,
ひひょう,,
criticism,,
N3,,
批判,,
ひはん,,
criticism,,
N3,,
TOP 5000,,
腐る,,
くさる,,
to rot; ...,,
N3,,
TOP 10000,,
主要,,
しゅよう,,
chief,,
N3,,
TOP 5000,,
注ぐ,,
そそぐ,,
to pour (into); ...,,
N3,,
TOP 5000,,
進める,,
すすめる,,
to advance,,
N3,,
TOP 1000,,
ダイヤ,,
diamond; ...,,
N3,,
TOP 10000,,
虎,,
とら,,
tiger; ...,,
N3,,
TOP 10000,,
育つ,,
そだつ,,
to be raised,,
N3,,
TOP 2500,,
谷,,
たに,,
valley,,
N3,,
TOP 5000,,
笑顔,,
えがお,,
smiling face,,
N3,,
TOP 2500,,
端,,
はし,,
end; ...,,
N3,,
TOP 10000,,
芸術,,
げいじゅつ,,
(fine) art,,
N3,,
TOP 5000,,
悲劇,,
ひげき,,
tragedy; ...,,
N3,,
TOP 10000,,
値,,
あたい,,
price; ...,,
N3,,
TOP 5000,,
方法,,
ほうほう,,
method,,
N3,,
TOP 200,,
悲しむ,,
かなしむ,,
to be sad,,
N3,,
泉,,
いずみ,,
spring,,
N3,,
TOP 10000,,
主婦,,
しゅふ,,
housewife,,
N3,,
TOP 2500,,
火曜,,
かよう,,
Tuesday,,
N3,,
父親,,
ちちおや,,
father,,
N3,,
TOP 2500,,
再び,,
ふたたび,,
again,,
N3,,
TOP 2500,,
身長,,
しんちょう,,
height,,
N3,,
TOP 1000,,
対象,,
たいしょう,,
target,,
N3,,
TOP 1000,,
彼ら,,
かれら,,
they,,
N3,,
TOP 2500,,
他人,,
たにん,,
another person; ...,,
N3,,
TOP 2500,,
つらい,,
painful; ...,,
N3,,
章,,
しょう,,
chapter; ...,,
N3,,
TOP 5000,,
笑い,,
わらい,,
laugh; ...,,
N3,,
TOP 5000,,
中止,,
ちゅうし,,
suspension,,
N3,,
TOP 5000,,
きちんと,,
precisely,,
N3,,
TOP 2500,,
鋭い,,
するどい,,
sharp (blade); ...,,
N3,,
TOP 10000,,
きつい,,
intense; ...,,
N3,,
TOP 10000,,
身,,
み,,
body; ...,,
N3,,
TOP 2500,,
天候,,
てんこう,,
weather,,
N3,,
TOP 5000,,
全国,,
ぜんこく,,
countrywide,,
N3,,
TOP 1000,,
中心,,
ちゅうしん,,
center; ...,,
N3,,
TOP 1000,,
すべて,,
everything; ...,,
N3,,
TOP 200,,
衛星,,
えいせい,,
satellite,,
N3,,
医療,,
いりょう,,
medical care,,
N3,,
TOP 2500,,
症状,,
しょうじょう,,
symptoms,,
N3,,
TOP 1000,,
省く,,
はぶく,,
to omit; ...,,
N3,,
TOP 10000,,
勧める,,
すすめる,,
to recommend,,
N3,,
TOP 2500,,
本人,,
ほんにん,,
the person himself,,
N3,,
TOP 2500,,
中古,,
ちゅうこ,,
used; ...,,
N3,,
TOP 5000,,
精神,,
せいしん,,
mind,,
N3,,
TOP 5000,,
供給,,
きょうきゅう,,
supply,,
N3,,
TOP 5000,,
普段,,
ふだん,,
usual,,
N3,,
TOP 1000,,
親友,,
しんゆう,,
close friend,,
N3,,
TOP 10000,,
診察,,
しんさつ,,
medical examination,,
N3,,
TOP 5000,,
活動,,
かつどう,,
action; ...,,
N3,,
TOP 400,,
光景,,
こうけい,,
scene,,
N3,,
TOP 5000,,
パス,,
path; ...,,
N3,,
TOP 5000,,
親戚,,
しんせき,,
relative,,
N3,,
TOP 10000,,
州,,
す,,
sandbank,,
N3,,
活用,,
かつよう,,
practical use; ...,,
N3,,
TOP 1000,,
いつまでも,,
forever,,
N3,,
TOP 5000,,
プラン,,
plan,,
N3,,
TOP 1000,,
事態,,
じたい,,
situation,,
N3,,
TOP 5000,,
生命,,
せいめい,,
life,,
N3,,
TOP 5000,,
就く,,
つく,,
to ascend; ...,,
N3,,
タオル,,
towel,,
N3,,
TOP 5000,,
論文,,
ろんぶん,,
thesis,,
N3,,
TOP 5000,,
夜中,,
よなか,,
middle of the night,,
N3,,
TOP 10000,,
候補,,
こうほ,,
candidate; ...,,
N3,,
TOP 5000,,
髪の毛,,
かみのけ,,
hair (head),,
N3,,
TOP 5000,,
発明,,
はつめい,,
invention; ...,,
N3,,
TOP 10000,,
盛り,,
さかり,,
peak; ...,,
N3,,
就職,,
しゅうしょく,,
finding employment,,
N3,,
TOP 2500,,
親しい,,
したしい,,
intimate,,
N3,,
TOP 10000,,
論争,,
ろんそう,,
controversy,,
N3,,
活気,,
