Expression,Reading,Meaning,Sentences,Translation,Pitch,Picture,Audio
合う,あう,"to fit, match, to merge",,,,,
内部,ないぶ,"interior, inside",,,,,
彼,かれ,"he, him",,,,,
内,うち,"inside, within​",,,,,
事実,じじつ,fact,,,,,
適当,てきとう,"suitable, proper, appropriate",,,,,
戦争,せんそう,war,,,,,
女性,じょせい,"woman, female",,,,,
対象,たいしょう,"target, object",,,,,
関わる,かかわる,"to be affected, be influenced",,,,,
感情,かんじょう,emotion,,,,,
定める,さだめる,"to decide, determine",,,,,
政治,せいじ,"politics, government",,,,,
取る,とる,"to take, pick up, get",,,,,
所,ところ,place,,,,,
現状,げんじょう,present condition,,,,,
最近,さいきん,"recently, lately",,,,,
化ける,ばける,"to transform, disguise",,,,,
市民,しみん,citizen,,,,,
相手,あいて,"companion, partner, other party",,,,,
法律,ほうりつ,law,,,,,
全部,ぜんぶ,"all, entire",,,,,
情報,じょうほう,"information, news",,,,,
向く,むく,"to turn toward, to face",,,,,
平等,びょうどう,equality,,,,,
成る,なる,to become,,,,,
経験,けいけん,experience,,,,,
信じる,しんじる,to believe,,,,,
面白い,おもしろい,interesting,,,,,
連れる,つれる,"to take some with, bring along",,,,,
原理,げんり,principle,,,,,
笑顔,えがお,"smiling face, smile​",,,,,
機械,きかい,"machine, mechanism",,,,,
次ぐ,つぐ,"to rank next to, come after",,,,,
数える,かぞえる,"to count, enumerate",,,,,
美術館,びじゅつかん,art museum,,,,,
回る,まわる,"to turn, revolve​, go around",,,,,
表す,あらわす,"to represent, signify, reveal, show",,,,,
声明,せいめい,"declaration, statement",,,,,
天気予報,てんきよほう,weather forecast,,,,,
要る,いる,to need,,,,,
変わる,かわる,"to change, be transformed",,,,,
神社,じんじゃ,Shinto shrine,,,,,
記す,しるす,"to write down, note down, mention",,,,,
平和,へいわ,"peace, harmony",,,,,
引く,ひく,"to pull, draw, attract",,,,,
政治,せいじ,"politics, government​",,,,,
決める,きめる,to decide,,,,,
太い,ふとい,"fat, thick",,,,,
込む,こむ,"to be crowded, go into",,,,,
受ける,うける,"to receive, get",,,,,
理解,りかい,understanding,,,,,
都市,とし,"town, city",,,,,
期待,きたい,expectation,,,,,
模様,もよう,"pattern, figure, design, state",,,,,
生活,せいかつ,"life, living",,,,,
頭痛,ずつう,headache,,,,,
組む,くむ,"to cross, put together, assemble",,,,,
指輪,ゆびわ,ring,,,,,
説明,せつめい,explanation,,,,,
