Number,Questions
1,お使いのシステムに<b>合う</b>インストール作業を行います。
2,プレースホルダを内部のテキストに<b>合わせる</b>。
3,事態はしばらくそんな<b>具合</b>に進んだ。
4,<b>内部</b>の展示も見逃せない。
5,<b>全部</b>本当にきれいに説明できるんだ。
6,その文章は全ての<b>部長</b>に配布された。
7,<b>彼</b>は役立つけど有能じゃない。
8,<b>彼女</b>を安全に取り戻せる適切な計画もあった。
9,<b>彼氏</b>とここで会う予定なんだ。
10,その<b>事実</b>は否定できない。
11,テストを<b>実行</b>する順序です。
12,両者は<b>実際</b>には同じ種に属する。
13,<b>適当</b>な場所を選んで休憩しよう
14,深い学習に焦点を<b>当てる</b>だけです。
15,これが回転数に<b>相当</b>するピークです。
16,建物は<b>戦争</b>によって大きな被害を受けた。
17,これは<b>戦う</b>ための時間がない。
18,使える<b>戦術</b>に制限はありません。
19,あなたは知的で教養ある<b>女性</b>です。
20,<b>男性</b>にとってそれは危険な選択です。
21,この小説は伝統的な<b>性別</b>による役割を探る。
22,検診の<b>対象</b>を就学前児童にまで広げることにした。
23,完全に無視することが<b>対策</b>の極意です。
24,<b>応対</b>の全般的品質に満足していますか。
25,どうすれば数学は現実世界と<b>関わる</b>か。
26,年齢に<b>関係</b>なく応募を受け付けます。
27,詳しくは<b>税関</b>のホームページをご覧ください。
28,怒りは人を駆り立てる<b>感情</b>の反応だ。
29,これは深い信頼と協力の<b>感覚</b>です。
30,これらはマクロウイルス<b>感染</b>の典型的な兆候です。
31,理事会は本項の適用手続を<b>定める</b>。
32,この品種の米は収量が<b>安定</b>している。
33,この<b>設定</b>をデフォルト設定として保存します。
34,<b>政治</b>意識を育むには時間がかかる。
35,彼は鉄道建設への<b>政府</b>投資を推奨した。
36,これは極めて適切な<b>政策</b>パッケージだと思います。
37,それは努力および練習を<b>取る</b>。
38,彼女はその<b>取引</b>で損をした。
39,講演の依頼や<b>取材</b>も多く受けた。
40,彼のいる<b>所</b>がわからない。
41,私は会社の出版部に<b>所属</b>する。
42,<b>所得</b>は付加価値の集計である。
43,この<b>現状</b>を変えたいと悩み続けました。
44,たくさんの変化が様々な形で<b>現れる</b>でしょう。
45,この写真は<b>現地</b>で撮ったものです。
46,実は<b>最近</b>こういう場面が増えた。
47,今までに見た映画の中で<b>最も</b>好きなのはどれですか。
48,この攻撃を防ぐには<b>最善</b>の方法です。
49,
50,
51,
52,
53,
54,
55,
56,
57,
58,
59,
60,
61,
62,
63,
64,
65,
66,
67,
68,
69,
70,
71,
72,
73,
74,
75,
76,
77,
78,
79,
80,
81,
82,
83,
84,
85,
86,
87,
88,
89,
90,
91,
92,
93,
94,
95,
96,
97,
98,
99,
100,
101,
102,
103,
104,
105,
106,
107,
108,
109,
110,
111,
112,
113,
114,
115,
116,
117,
118,
119,
120,
