Expression,Reading,Meaning,Sentences,Translation,Pitch,Picture,Audio
輸出,ゆしゅつ,export,,,,,
濃度,のうど,"concentration, density​",,,,,
簡潔,かんけつ,"concise, brief, compact",,,,,
子孫,しそん,"descendant, offspring",,,,,
丈,たけ,"height, stature, length (clothing)",,,,,
黄金,おうごん,gold,,,,,
届く,とどく,"to reach, touch, get to, carry, be delivered, arrive",,,,,
絡む,からむ,"to twine, get tangled, be involved",,,,,
採る,とる,"to adopt, take, pick, gather, extract",,,,,
傾く,かたむく,"to incline toward, slant, heel over, trend to, be prone to, to wane",,,,,
鼻水,はなみず,dripping nose,,,,,
宝,たから,treasure,,,,,
患う,わずらう,"to be ill, suffer from​,worry about, have trouble doing",,,,,
延ばす,のばす,"to grow long, lengthen, extend, reach out",,,,,
規律,きりつ,"order, observance, discipline, rules, law, regulations",,,,,
希少,きしょう,"scarce, rare",,,,,
甘やかす,あまやかす,to pamper; to spoil,,,,,
港湾,こうわん,"harbour, harbor",,,,,
沈める,しずめる,"to sink, submerge, lower, to floor",,,,,
市販,しはん,"putting on the market, putting on sale",,,,,
北欧,ほくおう,northern europe,,,,,
砂,すな,sand,,,,,
尊重,そんちょう,"respect, esteem, regard",,,,,
紅葉,こうよう,"autumn colours, fall colors",,,,,
複雑,ふくざつ,"complex, complicated, intricate",,,,,
泊める,とめる,"to give shelter to, lodge, put up, accommodate",,,,,
荷造り,にづくり,"packing, baling, crating",,,,,
枯れ枝,かれえだ,"dead branch, withered branch",,,,,
依る,よる,"to be due to, be caused by, depend on, based on",,,,,
幼稚園,ようちえん,kindergarten,,,,,
斬る,きる,"to kill using a blade, slice off",,,,,
勇ましい,いさましい,"brave, valiant, gallant, courageous",,,,,
昇進,しょうしん,"promotion, advancement, rising in rank",,,,,
長寿,ちょうじゅ,"long life, longevity",,,,,
菜園,さいえん,vegetable garden,,,,,
四季,しき,the four seasons,,,,,
血液,けつえき,blood,,,,,
回数券,かいすうけん,coupon tickets,,,,,
祭り,まつり,"festival, feast",,,,,
紙袋,かみぶくろ,paper bag,,,,,
燃やす,もやす,to burn,,,,,
食中毒,しょくちゅうどく,food poisoning,,,,,
札,さつ,"banknote, bill, note, paper money",,,,,
狙撃,そげき,"shooting, sniping",,,,,
脇役,わきやく,supporting role,,,,,
脳卒中,のうそっちゅう,"stroke, cerebral haemorrhage",,,,,
副詞,ふくし,adverb,,,,,
尊敬,そんけい,"respect, esteem, reverence, honour",,,,,
方針,ほうしん,"policy, course, plan of action",,,,,
拝む,おがむ," to do reverence, make supplication",,,,,
浴衣,ゆかた,yukata,,,,,
悩ます,なやます,"to afflict, torment, harass, molest",,,,,
汚染,おせん,"pollution, contamination",,,,,
蛍光灯,けいこうとう,"fluorescent lamp,  fluorescent light",,,,,
寝坊,ねぼう,"sleeping in late, oversleeping",,,,,
尻尾,しっぽ,"animal tail, tail end, tip",,,,,
催涙,さいるい,tear-inducing​,,,,,
停止,ていし,"stoppage, coming to a stop, halt, ceasing",,,,,
終了,しゅうりょう,"end, close, termination​",,,,,
冷や汗,ひやあせ,cold sweat,,,,,
郵政,ゆうせい,postal system,,,,,
大幅,おおはば,"big, large, drastic, substantial​, full-width cloth",,,,,
児童,じどう,"children, juvenile",,,,,
昆虫,こんちゅう,"insect, bug",,,,,
埋蔵,まいぞう,burying in the ground,,,,,
助け舟,たすけぶね,lifeboat,,,,,
無闇に,むやみに,"thoughtlessly, recklessly, rashly",,,,,
鉄棒,てつぼう,"iron rod, iron bar, iron club",,,,,
通貨,つうか,currency,,,,,
肌,はだ,skin,,,,,
肝臓,かんぞう,liver,,,,,
食塩,しょくえん,table salt,,,,,
均衡,きんこう,"equilibrium, balance",,,,,
湖畔,こはん,lake shore​,,,,,
損なう,そこなう,"to harm, hurt, injure, damage, spoil",,,,,
膝頭,ひざがしら,kneecap,,,,,
辛い,からい,"spicy, hot",,,,,
双眼鏡,そうがんきょう,binoculars,,,,,
一軒家,いっけんや,"detached house, single house, single building",,,,,
功績,こうせき,"achievement, meritorious deed",,,,,
干渉,かんしょう,"interference, intervention, meddling",,,,,
百姓,ひゃくしょう,"farmer, peasant",,,,,
発掘,はっくつ,"excavation, exhumation, digging up",,,,,
戸籍,こせき,family register,,,,,
珍味,ちんみ,"delicacy, dainties",,,,,
教訓,きょうくん,"lesson, precept, teachings, moral",,,,,
預かる,あずかる,"to look after, take care of, keep",,,,,
消防署,しょうぼうしょ,fire station,,,,,
漁る,あさる,"to fish, look for, search for",,,,,
緑色,みどりいろ,green color,,,,,
畳む,たたむ,"to fold, close",,,,,
遅咲き,おそざき,late blooming ,,,,,
貿易会社,ぼうえきがいしゃ,trading company,,,,,
舞踊,ぶよう,"dancing, dance",,,,,
封鎖,ふうさ,"blockade, lockdown, sealing off ",,,,,
前兆,ぜんちょう,"omen, portent, sign",,,,,
柱,はしら,"pillar, post, support",,,,,
駐日,ちゅうにち,resident in japan,,,,,
祝う,いわう,"to celebrate, congratulate",,,,,
炭鉱,たんこう,coal mine,,,,,
柔軟,じゅうなん,"flexible, lithe, soft, pliable",,,,,
雇用,こよう,"employment, hire",,,,,
乾く,かわく,to get dry​,,,,,
鋭利,えいり,"sharp, keen, acute",,,,,
氷山,ひょうざん,iceberg,,,,,
片隅,かたすみ,"corner, nook",,,,,
小冊子,しょうさっし,"booklet, pamphlet",,,,,
毛糸,けいと,"knitting wool, woolen yarn",,,,,
応募,おうぼ,"application, subscription, entry, enlistment",,,,,
強硬,きょうこう,"firm, strong, unbending, unyielding",,,,,
塗装,とそう,"coating, painting",,,,,
憎らしい,にくらしい,"odious, hateful, detestable, horrible​",,,,,
泥棒,どろぼう,"thief, burglar, robber",,,,,
脂肪,しぼう,"fat, grease, blubber, lard, suet",,,,,
花粉,かふん,pollen,,,,,
名詞,めいし,noun,,,,,
水筒,すいとう,"canteen, flask, water bottle, thermos",,,,,
掃く,はく,"to sweep, brush, clean",,,,,
管制塔,かんせいとう,control tower,,,,,
賢明,けんめい,"wise, sensible, well-advised, intelligent",,,,,
収拾,しゅうしゅう,"control, bringing under control, settling",,,,,
蕎麦,そば,buckwheat,,,,,
印刷,いんさつ,printing,,,,,
排卵,はいらん,ovulation,,,,,
機械的,きかいてき,mechanical,,,,,
灰皿,はいざら,ashtray,,,,,
祈念,きねん,prayer,,,,,
火山灰,かざんばい,volcanic ash,,,,,
召し上がる,めしあがる,"to eat, drink",,,,,
溶ける,とける,"to melt, fuse, dissolve",,,,,
歯磨き,はみがき,"dental brushing, brushing one's teeth",,,,,
粒子,りゅうし,"particle, grain",,,,,
喫煙,きつえん,smoking,,,,,
机上,きじょう,on the desk,,,,,
貯蓄,ちょちく,savings,,,,,
ひってき,匹敵,"to be a match for, rival, equal",,,,,
綿密,めんみつ,"minute, detailed, careful",,,,,
贈る,おくる,"to give, present, confer",,,,,
凍える,こごえる,"to freeze , become numb",,,,,
瓶,びん,"bottle, jar, decanter, flagon",,,,,
脱帽,だつぼう,removing one's hat,,,,,
涼む,すずむ,"to cool oneself, cool off",,,,,
秒読み,びょうよみ,countdown,,,,,
湿る,しめる,"to become damp, moist, wet",,,,,
蒸し暑い,むしあつい,"humid,  sultry",,,,,
駄菓子屋,だがしや,small-time candy store,,,,,
耕作,こうさく,"cultivation, farming",,,,,
炭鉱,たんこう,coal mine,,,,,
皮膚病,ひふびょう,skin disease,,,,,
胃炎,いえん,gastritis,,,,,
挟まる,はさまる,"to get between, be caught in",,,,,
近郊,きんこう,outskirts,,,,,
銅山,どうざん,copper mine,,,,,
鈍感,どんかん,"thickheaded, insensitive, dull, thick-skinned",,,,,
貝,かい,shellfish,,,,,
薬缶,やかん,kettle,,,,,
枯葉,かれは,"dead leaf, dry leaves",,,,,
水滴,すいてき,drop of water,,,,,
終止符,しゅうしふ,"full stop, period, end",,,,,
牧畜,ぼくちく,"stock-farming, livestock farming, cattle breeding",,,,,
柔軟,じゅうなん,"flexible, lithe, soft, pliable",,,,,
洗濯機,せんたくき,washing machine,,,,,
一隻,いっせき,"one boat, one ship",,,,,
経伺,けいし,asking for instructions,,,,,
沸く,わく,"to grow hot, boil, get excited, fermented, melt",,,,,
曇り,くもり,"cloudy weather, cloudiness",,,,,
肯定的,こうていてき,affirmative,,,,,
燥ぐ,はしゃぐ,"to make merry, be in high spirits",,,,,
零す,こぼす,"to spill, drop, shed, grumble, complain ",,,,,
軍備,ぐんび,armaments,,,,,
兵士,へいし,soldier​,,,,,
半島,はんとう,peninsula,,,,,
漁村,ぎょそん,fishing village​,,,,,
部門,ぶもん,"division, branch, field",,,,,
戸棚,とだな,"cupboard, locker",,,,,
武装,ぶそう,"arms, armament",,,,,
城壁,じょうへき,castle wall,,,,,
総額,そうがく,sum total,,,,,
団体,だんたい,"group, party",,,,,
線路,せんろ,railway track,,,,,
設ける,もうける,"to prepare, provide, set-up",,,,,
姿勢,しせい,posture,,,,,
野党,やとう,opposition party,,,,,
史学,しがく,study of history,,,,,
営む,いとなむ,"run a business, operate",,,,,
府立,ふりつ,"prefectural (Osaka, Kyoto)",,,,,
寝巻き,ねまき,"nightclothes, nightwear",,,,,
介抱,かいほう,"nursing, looking after",,,,,
大蔵,おおくら,Ministry of Finance,,,,,
造成,ぞうせい,"development of land, preparation of ground",,,,,
根源,こんげん,"root, source, origin",,,,,
禅寺,ぜんでら,zen temple,,,,,
査定,さてい,assessment,,,,,
将校,しょうこう,commissioned officer,,,,,
改装,かいそう,remodelling,,,,,
県道,けんどう,prefectural road,,,,,
間欠泉,かんけつせん,geyser,,,,,
想像,そうぞう,"imagination, supposition",,,,,
細胞,さいぼう,cell,,,,,
谷川,たにがわ,mountain stream,,,,,
奥様,おくさま,"wife, your wife",,,,,
再来週,さらいしゅう,week after next,,,,,
混血,こんけつ,mixed race,,,,,
清算,せいさん,financial settlement,,,,,
気象,きしょう,"weather, climate​",,,,,
清い,きよい,"clean, clear, pure",,,,,
技巧,ぎこう,"technique, finesse",,,,,
州政府,しゅうせいふ,state government,,,,,
要領,ようりょう,"point, gist, essentials",,,,,
桟橋,さんばし,"wharf, bridge, jetty, pier",,,,,
工芸,こうげい,"industrial arts, craft​",,,,,
血液型,けつえきがた,blood type,,,,,
香辛料,こうしんりょう,"spice, spices, condiment",,,,,
量る,はかる,"to measure, weigh, to time",,,,,
耐久性,たいきゅうせい,durability,,,,,
境界,きょうかい,"boundary, border, limit",,,,,
階層,かいそう,"class, level, layer",,,,,
区域,くいき,"limits, boundary, domain, zone, area",,,,,
波長,はちょう,wavelength,,,,,
移動,いどう,"movement, transfer",,,,,
域外,いきがい,outside the area,,,,,
周辺,しゅうへん,"circumference, outskirts",,,,,
接続,せつぞく,"connection, attachment",,,,,
鉄棒,てつぼう,iron rod,,,,,
今頃,いまごろ,about this time,,,,,
素材,そざい,"ingredient, raw material, resource",,,,,
個室,こしつ,single room,,,,,
協定,きょうてい,"arrangement, pact, agreement",,,,,
各種,かくしゅ,"every kind, all sorts",,,,,
熱帯,ねったい,tropics,,,,,
職歴,しょくれき,work experience,,,,,
再編,さいへん,"reorganization, reshuffle",,,,,
表裏,ひょうり,"front and back, inside and outside",,,,,
比較,ひかく,comparison,,,,,
下り坂,くだりざか,"downhill, downward slope",,,,,
衣装,いしょう,"clothing, costume, outfit",,,,,
省略,しょうりゃく,"omission, abbreviation",,,,,
税金,ぜいきん,"tax, duty",,,,,
競馬場,けいばじょう,"racecourse, race track",,,,,
範囲,はんい,"extent, scope, sphere, range, span",,,,,
浜辺,はまべ,"beach, foreshore",,,,,
氷河,ひょうが,glacier,,,,,
積極的,せっきょくてき,"positive, assertive, active",,,,,
予防,よぼう,"prevention, protection",,,,,
低下,ていか,"fall, decline, lowering",,,,,
林立,りんりつ,"standing close together, bristling (with)",,,,,
導入,どうにゅう,"introduction, leading in, installation",,,,,
青森県,あおもりけん,aomori prefecture,,,,,
丸薬,がんやく,pill,,,,,
胸部,きょうぶ,"chest, breast",,,,,
上陸,じょうりく,"landing, going ashore, disembarkation",,,,,
診療,しんりょう,"diagnosis and treatment, medical care",,,,,
諸君,しょくん,"you, ladies and gentlemen",,,,,
保管,ほかん,"charge, custody, safekeeping",,,,,
仲裁,ちゅうさい,"arbitration, intercession, mediation",,,,,
変革,へんかく,"change, transformation, reform",,,,,
担う,になう,"to carry on one's shoulder, shoulder, bear",,,,,
効力,こうりょく,"effect, efficacy, validity, potency​",,,,,
賞品,しょうひん,"prize, trophy",,,,,
惑星,わくせい,planet,,,,,
復旧,ふっきゅう,"restoration, restitution, rehabilitation",,,,,
片道,かたみち,one-way (trip),,,,,
並行,へいこう,"going side-by-side, going abreast",,,,,
根底,こんてい,"root, basis, foundation",,,,,
温まる,あたたまる,"to warm oneself, sun oneself, warm up",,,,,
手軽,てがる,"easy, simple, informal, offhand",,,,,
登録,とうろく,"registration, accession, register",,,,,
腰痛,ようつう,lower back or hip pain,,,,,
著名,ちょめい,"well-known, noted, celebrated",,,,,
乱れる,みだれる,"to be disordered, be disarranged",,,,,
章,しょう,"chapter, section",,,,,
殿様,とのさま,"nobleman, dignitary, lord​",,,,,
分布,ぶんぷ,"distribution, allocation",,,,,
折角,せっかく,"with trouble, at great pains​, long awaited",,,,,
仏語,ふつご,french language,,,,,
永住,えいじゅう,permanent residence,,,,,
週刊誌,しゅうかんし,weekly publication,,,,,
減少,げんしょう,"decrease, reduction, decline",,,,,
略す,りゃくす,"to abbreviate, omit​",,,,,
基準,きじゅん,"standard, basis, criterion, norm",,,,,
委ねる,ゆだねる,"to entrust, leave to",,,,,
司令部,しれいぶ,headquarters,,,,,
季刊,きかん,quarterly publication​,,,,,
焼却,しょうきゃく,"incineration, destroy by fire",,,,,
千里,せんり,a long distance,,,,,
気圧,きあつ,atmospheric pressure,,,,,
多額,たがく,"large amount. huge, hefty",,,,,
目印,めじるし,"mark, sign, landmark, guide",,,,,
貯水池,ちょすいち,reservoir,,,,,
外務大臣,がいむだいじん,minister of foreign affairs,,,,,
倉庫,そうこ,"storehouse, warehouse",,,,,
農場,のうじょう,agricultural farm,,,,,
看板,かんばん,"signboard, sign, billboard",,,,,
恋しい,こいしい,"yearned for, longed for, missed",,,,,
羽目,はめ,"panel, wainscoting, awkward situation",,,,,
専ら,もっぱら,"wholly, solely, entirely, exclusively",,,,,
逆転,ぎゃくてん,"reversal, turnaround, turnabout",,,,,
手腕,しゅわん,"ability, capability, skill",,,,,
短所,たんしょ,"defect, demerit, weak point, disadvantage",,,,,
普及,ふきゅう,"diffusion, spread, popularization",,,,,
岩山,いわやま,rocky mountain,,,,,
竹林,ちくりん,bamboo grove,,,,,
児童,じどう,"children, juvenile",,,,,
羊毛,ようもう,wool,,,,,
版権,はんけん,"copyright, publishing rights",,,,,
宇宙開発,うちゅうかいはつ,space development,,,,,
市況,しきょう,market conditions,,,,,
被る,かぶる,"to put on, wear",,,,,
岸辺,きしべ,"shore, bank",,,,,
超音速,ちょうおんそく,supersonic speed,,,,,
豊作,ほうさく,abundant harvest,,,,,
含有,がんゆう,"containing an ingredient, mineral, etc.",,,,,
移植,いしょく,"transplant, grafting​",,,,,
補給,ほきゅう,"supply, supplying, replenishment",,,,,
乱暴,らんぼう,"violence, assault, rowdiness",,,,,
課程,かてい,"course, curriculum",,,,,
追跡,ついせき,"chase, pursuit, tracking",,,,,
接触,せっしょく,"touch, contact, touching",,,,,
玉露,ぎょくろ,"high-quality green tea, jewel-like dewdrop",,,,,
余震,よしん,aftershock,,,,,
億万,おくまん,millions and millions​,,,,,
肩幅,かたはば,shoulder width,,,,,
喜劇,きげき,"comedy, funny show",,,,,
刺す,さす,"to pierce, stab, prick, stick, thrust",,,,,
供述,きょうじゅつ,"affidavit, deposition, testimony",,,,,
輪郭,りんかく,"contour, outline, border, silhouette, summary",,,,,
浅学,せんがく,"shallow knowledge, superficial learning​",,,,,
純情,じゅんじょう,"pure heart, naivete, innocence",,,,,
希薄,きはく,"thin, weak, dilute, sparse, lacking",,,,,
帰阪,きはん,returning to osaka,,,,,
日韓,にっかん,japan and south korea,,,,,
固まる,かたまる,"to harden, solidify, become firm",,,,,
巨匠,きょしょう,"master, masterhand, maestro",,,,,
講演,こうえん,"lecture, address, speech",,,,,
諸般,しょはん,"various, several",,,,,
熱湯,ねっとう,boiling water,,,,,
見捨てる,みすてる,"to abandon, fail, desert, forsake",,,,,
衣装,いしょう,"clothing, costume, outfit, garment, dress",,,,,
替わる,かわる,"to succeed, relieve, replace​",,,,,
中央値,ちゅうおうち,median,,,,,
骨格,こっかく,"skeleton, skeletal structure, build, frame, physique",,,,,
老齢,ろうれい,"old age, advanced age",,,,,
対照,たいしょう,"contrast, antithesis, comparison​",,,,,
地層,ちそう,"stratum, geological formation, layer",,,,,
弱る,よわる,"to weaken, grow weak, decline",,,,,
改築,かいちく,"structural alteration, reconstruction",,,,,
首脳,しゅのう,"head, leader, top​, important part",,,,,
航空券,こうくうけん,"airline ticket, plane ticket",,,,,
快晴,かいせい,"clear weather, cloudless weather, good weather",,,,,
翌月,よくげつ,following month,,,,,
旧知,きゅうち,"old friend, old acquaintance",,,,,
筆記,ひっき,"taking notes, copying, writing",,,,,
交換,こうかん,"exchange, interchange, switching",,,,,
群れ,むれ,"group, crowd, flock, herd, school, swarm",,,,,
爆破,ばくは,"destructive blast, blowing up, explosion",,,,,
特捜,とくそう,special investigation,,,,,
灯油,とうゆ,kerosene,,,,,
絶叫,ぜっきょう,"scream, shriek, shout, exclamation",,,,,
追伸,ついしん,postscript,,,,,
承る,うけたまわる,"to hear, be told, know​, receive, undertake, comply",,,,,
雲行き,くもゆき,"weather, look of the sky",,,,,
訓練,くんれん,"training, drill, practice, discipline",,,,,
自己紹介,じこしょうかい,self-introduction,,,,,
包丁,ほうちょう,"kitchen knife, carving knife",,,,,
庁舎,ちょうしゃ,government office building,,,,,
予測,よそく,"prediction, estimation",,,,,
占う,うらなう,"to tell someone's fortune, forecast, predict",,,,,
混じる,まじる,"to be mixed, be blended with, be combined​, associate with",,,,,
倍率,ばいりつ,"magnification, leverage, amplification",,,,,
乳製品,にゅうせいひん,dairy products,,,,,
荒廃,こうはい,"ruin, destruction, devastation, waste, decay",,,,,
瓶詰め,びんづめ,"bottling, bottled",,,,,
栄養,えいよう,"nutrition, nourishment",,,,,
病床,びょうしょう,"sickbed, hospital bed",,,,,
原則,げんそく,"principle, general rule",,,,,
解禁,かいきん,"lifting a ban, raising an embargo",,,,,
順序,じゅんじょ,"order, sequence",,,,,
二枚目,にまいめ,handsome man​,,,,,
温厚,おんこう,"gentle, mild-mannered",,,,,
皮革,ひかく,"leather, hide",,,,,
輸血,ゆけつ,blood transfusion,,,,,
濃縮,のうしゅく,"concentration, enrichment, condensation",,,,,
簡素,かんそ,"simple, plain, modest",,,,,
孫娘,まごむすめ,granddaughter,,,,,
頑丈,がんじょう,"solid, firm, stout, burly, strong, sturdy",,,,,
硫黄,いおう,"sulfur, sulphur",,,,,
変更届,へんこうとどけ,"notification of change, alteration report",,,,,
短絡,たんらく,"short circuit, short",,,,,
採用,さいよう,"use, adoption, acceptance, appointment",,,,,
傾斜,けいしゃ,"inclination, slant, slope, bevel, list, dip, tilt, lean",,,,,
鼻息,はないき,nasal breathing,,,,,
重宝,ちょうほう,"convenient, useful, handy, helpful",,,,,
急患,きゅうかん,emergency case,,,,,
延長,えんちょう,"extension, elongation, prolongation, lengthening",,,,,
旋律,せんりつ,"melody, tune",,,,,
希土,きど,rare earth,,,,,
甘える,あまえる,to behave like a spoiled child,,,,,
台湾,たいわん,taiwan,,,,,
沈黙,ちんもく,"silence, being silent, quiet hush",,,,,
通販,つうはん,"online shopping, e-commerce",,,,,
欧州,おうしゅう,europe,,,,,
砂漠,さばく,desert,,,,,
尊い,とうとい,"precious, valuable, priceless, noble",,,,,
紅,くれない,"deep red, crimson",,,,,
複写,ふくしゃ,"copying, duplication, reproduction, copy",,,,,
停泊,ていはく,"anchorage, anchoring",,,,,
出荷,しゅっか,"shipping, shipment, forwarding",,,,,
爪楊枝,つまようじ,toothpick,,,,,
依然,いぜん,"still, as yet, as it has been​",,,,,
幼児,ようじ,"young child, toddler",,,,,
斬首,ざんしゅ,decapitation,,,,,
勇敢,ゆうかん,"brave, heroic, gallant",,,,,
昇給,しょうきゅう,salary raise​,,,,,
寿司,すし,sushi,,,,,
白菜,はくさい,chinese cabbage,,,,,
乾季,かんき,dry season,,,,,
溶液,ようえき,liquid solution,,,,,
旅券,りょけん,passport,,,,,
祭る,まつる,"to deify, enshrine, worship",,,,,
袋,ふくろ,"bag, sack, pouch",,,,,
燃料,ねんりょう,fuel,,,,,
有毒,ゆうどく,"poisonous, toxic",,,,,
名札,なふだ,"name plate, name tag, label",,,,,
狙い,ねらい,aim,,,,,
脇息,きょうそく,armrest,,,,,
卒論,そつろん,graduation thesis,,,,,
副産物,ふくさんぶつ,"by-product, spin-off, side effect",,,,,
敬う,うやまう,"to show respect for, revere, honour",,,,,
針金,はりがね,wire,,,,,
崇拝,すうはい,"worship, adoration, admiration, cult",,,,,
海水浴,かいすいよく,sea bathing,,,,,
苦悩,くのう,"agony, anguish, suffering, distress",,,,,
汚す,よごす,"to pollute, contaminate, disgrace",,,,,
電灯,でんとう,electric light,,,,,
坊ちゃん,ぼっちゃん,"another's son, boy, young master",,,,,
尻込み,しりごみ,"recoil, hesitation, flinching",,,,,
感涙,かんるい,"tears, tears of gratitude",,,,,
停留所,ていりゅうじょ,"stop station, stopping place",,,,,
了解,りょうかい,"comprehension, understanding",,,,,
発汗,はっかん,"sweating, perspiration",,,,,
郵送,ゆうそう,"mailing, posting",,,,,
振幅,しんぷく,"amplitude, fluctuation",,,,,
童謡,どうよう,"children's song, nursery rhyme​",,,,,
虫歯,むしば,"cavity, tooth decay",,,,,
埋葬,まいそう,burial,,,,,
箱舟,はこぶね,ark,,,,,
暗闇,くらやみ,darkness. the dark,,,,,
平行棒,へいこうぼう,parallel bars,,,,,
貨物,かもつ,"cargo, freight",,,,,
肌触り,はだざわり,"the touch of, feel of, texture",,,,,
腎臓,じんぞう,kidney,,,,,
塩辛い,しおからい,salty,,,,,
均等,きんとう,"equal, even, uniform",,,,,
湖沼,こしょう,"lake, marsh, wetland, inland waters",,,,,
欠損,けっそん,"deficit, shortage, loss",,,,,
膝丈,ひざたけ,knee-length ,,,,,
辛子,からし,mustard,,,,,
双方,そうほう,"both parties, both sides",,,,,
軒並み,のきなみ,row of houses,,,,,
実績,じっせき,"achievements, actual results, accomplishments",,,,,
梅干し,うめぼし,"umeboshi, pickled dried ume",,,,,
姓名,せいめい,fullname,,,,,
採掘,さいくつ,mining,,,,,
在籍,ざいせき,"being enrolled, registered, member",,,,,
珍紛漢紛,ちんぷんかんぷん,"unintelligible language, incoherent language",,,,,
訓示,くんじ,"instruction, direction, briefing",,,,,
預ける,あずける,"to leave, put, place, entrust in someone’s care ",,,,,
署員,しょいん,"staff member, station employee, official",,,,,
漁船,ぎょせん,ぎょせん,,,,,
緑地,りょくち,"green tract of land, green space",,,,,
畳句,じょうく,"repetition, refrain",,,,,
花咲く,はなさく,to bloom,,,,,
貿易収支,ぼうえきしゅうし,trade balance,,,,,
盆踊り,ぼんおどり,bon festival dance,,,,,
封じる,ふうじる,"to seal, prevent, forbid, block",,,,,
兆候,ちょうこう,"sign, indication, omen, symptom",,,,,
円柱,えんちゅう,"column, shaft, cylinder​",,,,,
駐在,ちゅうざい,"residence, stay, job posting",,,,,
祝い,いわい,"congratulations, celebration, present",,,,,
炭素,たんそ,carbon,,,,,
柔和,にゅうわ,"gentle, mild, meek, tender",,,,,
雇い主,やといぬし,employer,,,,,
乾かす,かわかす,"to dry, desiccate",,,,,
鋭敏,えいびん,"sharp, keen, acute",,,,,
氷河,ひょうが,glacier,,,,,
すみずみ,すみずみ,"every corner, every nook and cranny",,,,,
一冊,いっさつ,"one copy, one volume",,,,,
糸口,いとぐち,"beginning, start, first step",,,,,
募る,つのる,"to grow in intensity, recruit",,,,,
硬直,こうちょく,"stiffening, rigidity, rigor, stiffness;",,,,,
塗布,とふ,"application (of ointment, etc.)",,,,,
憎悪,ぞうお,"hatred, abhorrence, loathing, detestation",,,,,
泥沼,どろぬま,"bog, marsh, swamp, dire situation",,,,,
脂身,あぶらみ,fatty meat,,,,,
小麦粉,こむぎこ,wheat flour​,,,,,
形容詞,けいようし,adjective,,,,,
筒,つつ,"pipe, tube, cylinder",,,,,
掃討,そうとう,"cleaning up, sweeping up, mopping up",,,,,
広告塔,こうこくとう,"billboard, advertising tower",,,,,
悪賢い,わるがしこい,"cunning, crafty, sly",,,,,
拾得,しゅうとく,"finding, picking up",,,,,
小麦粉,こむぎこ,wheat flour,,,,,
刷新,さっしん,"reform, renovation​",,,,,
産卵,さんらん,"egg-laying, spawning",,,,,
機械化,きかいか,mechanisation,,,,,
小皿,こざら,small dish,,,,,
祈願,きがん,"prayer, supplication",,,,,
灰,はい,ash,,,,,
召集,しょうしゅう,"convening, calling together , call-up",,,,,
溶かす,とかす,"to dissolve​, melt",,,,,
琢磨,たくま,"polish, cultivate",,,,,
大粒,おおつぶ,"large drop, large grain-like object",,,,,
満喫,まんきつ,"having one's fill, enjoying to the full",,,,,
長机,ながづくえ,long desk,,,,,
貯水池,ちょすいち,reservoir,,,,,
一匹,いっぴき,one small animal,,,,,
綿製品,めんせいひん,"made of cotton, cotton goods",,,,,
寄贈,きぞう,"donation, presentation, gift",,,,,
凍結,とうけつ,freezing,,,,,
瓶詰め,びんづめ,bottling,,,,,
目出し帽,めだしぼう,"ski mask, balaclava",,,,,
清涼,せいりょう,"cool, refreshing",,,,,
毎秒,まいびょう,every second,,,,,
湿気,しっけ,"moisture, humidity, dampness",,,,,
蒸発,じょうはつ,evaporation,,,,,
冷菓,れいか,"chilled sweets, ices, ice cream",,,,,
農耕,のうこう,"farming, agriculture, cultivation",,,,,
鉄鉱,てっこう,iron ore,,,,,
皮膚科,ひふか,dermatology,,,,,
胃潰瘍,いかいよう,stomach ulcer,,,,,
挟撃,きょうげき,"attack on both sides, pincer movement",,,,,
郊野,こうの,suburban fields,,,,,
銅像,どうぞう,bronze statue,,,,,
鈍る,にぶる,"to become blunt, dull, less capable",,,,,
貝毒,かいどく,shellfish poison,,,,,
空き缶,あきかん,empty can,,,,,
木枯らし,こがらし,cold wintry wind,,,,,
点滴,てんてき,"raindrops, falling drop of water",,,,,
符号,ふごう,"sign, mark, symbol, code",,,,,
畜産,ちくさん,"animal husbandry, livestock industry",,,,,
軟骨,なんこつ,cartilage,,,,,
濯ぐ,すすぐ,"to rinse, wash out​",,,,,
隻手,せきしゅ,"one arm, one hand",,,,,
伺い,うかがい,"call, visit, inquiry, enquiry, question",,,,,
沸騰,ふっとう,"boiling, seething, heated, excite, agitate, ferment",,,,,
曇天,どんてん,"cloudy sky, overcast sky, cloudy weather",,,,,
肯定応答,こうていおうとう,acknowledge,,,,,
乾燥機,かんそうき,"drying machine, dryer, desiccator",,,,,
零細,れいさい,"insignificant, trifling, tiny",,,,,
