Expression,Reading,Meaning,Sentences,Translation,Pitch,Picture,Audio
野郎,やろう,"guy, fellow, buddy​",,,,,
結婚,けっこん ,marriage,,,,,
氏名,しめい,fullname,,,,,
衛星,えいせい,satellite,,,,,
次第,しだい,depending on,,,,,
保証,ほしょう,"guarantee, assurance",,,,,
義務,ぎむ,"duty, obligation",,,,,
不吉,ふきつ,unlucky,,,,,
士気,しき,morale,,,,,
葛藤,かっとう,"conflict, complication",,,,,
井戸,いど,water well,,,,,
江戸,えど,edo,,,,,
張る,はる,"to stick, paste, stretch",,,,,
松,まつ,pine tree,,,,,
応える,こたえる,"to respond, answer",,,,,
視野,しや,"field of vision, view",,,,,
態度,たいど,"attitude, manner, behaviour",,,,,
姿,すがた,"figure, appearance, state",,,,,
天皇,てんのう,emperor of japan,,,,,
宮殿,きゅうでん,palace,,,,,
離れる,はなれる,to be separated,,,,,
基準,きじゅん,"standard, basis, criterion",,,,,
軍隊,ぐんたい,armed forces,,,,,
酸素,さんそ,oxygen,,,,,
物価,ぶっか,prices of commodities,,,,,
攻撃,こうげき,"attack, assault",,,,,
振る,ふる,"to wave, shake, swing",,,,,
証明,しょうめい,"proof, testimony",,,,,
派手,はで,showy,,,,,
僕,ぼく,"me, i",,,,,
補佐,ほさ,"aid, help, assistance, assistant",,,,,
世紀,せいき,century,,,,,
統べる,すべる,"to rule over, govern",,,,,
楽器,がっき,musical instrument,,,,,
異常,いじょう,"strangeness, abnormality, disorder​",,,,,
保護,ほご,"protection, safeguard",,,,,
条約,じょうやく,"treaty, pact, convention",,,,,
独立,どくりつ,"independence, self-reliance",,,,,
資源,しげん,resources,,,,,
影,かげ,"shadow, silhouette, figure",,,,,
眼鏡,めがね,eyeglasses,,,,,
企てる,くわだてる,"to plan, plot, propose, design",,,,,
津波,つなみ,tsunami,,,,,
案内,あんない,"guidance, leading",,,,,
政策,せいさく,"political measures, policy",,,,,
宗教,しゅうきょう,religion,,,,,
前提,ぜんてい,"condition, prerequisite, premise",,,,,
昭和,しょうわ,Shōwa era,,,,,
秘密,ひみつ,"secret, secrecy, confidentiality",,,,,
司会,しかい,leading a meeting,,,,,
探検,たんけん,"exploration, expedition",,,,,
健康,けんこう,health,,,,,
光沢,こうたく,"brilliance, polish, glossy",,,,,
優秀,ゆうしゅう,"superior, excellent",,,,,
興味,きょうみ,interest,,,,,
確率,かくりつ,probability,,,,,
評価,ひょうか,"valuation, appraisal, evaluation",,,,,
監督,かんとく,"supervision, control",,,,,
崎,さき,"small peninsula, cape",,,,,
新鮮,しんせん,fresh,,,,,
激しい,はげ,"violent, furious, intense",,,,,
道徳,どうとく,morals,,,,,
挙げる,あげる,to raise,,,,,
意志,意志,"will, volition, intention",,,,,
敷く,しく,"to spread out, lay out​",,,,,
体系,たいけい,"system, organization",,,,,
織物,おりもの,"textile, fabric",,,,,
製品,せいひん,manufactured goods,,,,,
先端,せんたん,"pointed end, tip, point, forefront",,,,,
遺跡,いせき,"remains, ruins, relics",,,,,
冷暖房,れいだんぼう,air conditioning and heating,,,,,
街道,かいどう,highway,,,,,
尾,お,tail,,,,,
株式,かぶしき,"share, stock",,,,,
従う,したがう,"to obey, abide",,,,,
素敵,すてき,"lovely, wonderful, nice",,,,,
発展,はってん,"development, growth, expansion",,,,,
描く,えがく,"to draw, paint, sketch",,,,,
修理,しゅうり,"repair, mending, fixing, servicing",,,,,
我慢,がまん,"endurance, patience",,,,,
載る,のる,"to be placed on, be set on, be piled on",,,,,
響き,ひびき,"echo, reverberation",,,,,
秘密,ひみつ,secret,,,,,
攻撃,こうげき,"attack, assault, raid",,,,,
健康,けんこう,health,,,,,
裁縫,さいほう,"sewing, needlework",,,,,
隠す,かくす,"to hide, conceal​",,,,,
環境,かんきょう,"environment, circumstance​",,,,,
援助,えんじょ,"assistance, aid, support",,,,,
事故,じこ,accident,,,,,
幕,まく,"curtain, bunting, play",,,,,
監督,かんとく,"supervision, control",,,,,
倉庫,そうこ,"storehouse, warehouse",,,,,
実施,じっし,"enforcement, implementation",,,,,
嫌い,きらい,"disliked, hated, disagreeable",,,,,
継ぐ,つぐ,"to succeed, inherit, take over, patch",,,,,
故障,こしょう,"fault, trouble, breakdown, failure",,,,,
貴ぶ,とうとぶ,"to value, prize, esteem, respect",,,,,
整理,せいり,"sorting, arrangement",,,,,
衆議院,しゅうぎいん,house of representatives ,,,,,
風太郎,ぷうたろう,unemployed person,,,,,
結果 ,けっか ,"result, consequence",,,,,
摂氏,せっし,celsius,,,,,
衛生,えいせい,"hygiene, sanitation, health",,,,,
第三者,だいさんしゃ,third party,,,,,
保つ,たもつ,"to keep, preserve",,,,,
義理,ぎり,"duty, honor",,,,,
吉報,きっぽう,good news,,,,,
紳士,しんし,gentleman,,,,,
藤,ふじ,wisteria,,,,,
天井,てんじょう,ceiling,,,,,
堀江,ほりえ,canal,,,,,
緊張,きんちょう,"tension, nervousness",,,,,
松葉,まつば,pine needle,,,,,
応援,おうえん,"aid, assistance",,,,,
視覚,しかく,"sense of sight, vision",,,,,
事態,じたい,"situation, state of affairs",,,,,
姿勢,しせい,"posture, stance",,,,,
皇居,こうきょ,imperial palace,,,,,
宮,みや,shrine,,,,,
離す,はなす,"to separate, part, divide, keep apart",,,,,
基づく,もとづく,to be based on,,,,,
部隊,ぶたい,"force, unit, corps",,,,,
素直,すなお,"obedient, meek, honest",,,,,
価格,かかく,"price, value, cost",,,,,
撃つ,うつ,"to shoot, fore",,,,,
振動,しんどう,"oscillation, vibration",,,,,
保証,ほしょう,"guarantee, assurance",,,,,
派閥,はばつ,"clique, faction",,,,,
僕ら,ぼくら,we,,,,,
少佐,しょうさ,"major, lieutenant commander",,,,,
紀元,きげん,era,,,,,
大統領,だいとうりょう,"president, big boss",,,,,
器官,きかん,organs,,,,,
異なる,ことなる,"to differ, vary, disagree",,,,,
看護,かんご,"nursing, nurse",,,,,
条件,じょうけん,"condition, term, requirement",,,,,
独身,どくしん,"bachelor, single",,,,,
根源,こんげん,"root, source, origin, cause",,,,,
撮影,さつえい,photography,,,,,
近眼,きんがん,nearsightedness,,,,,
企む,たくらむ,"to scheme, plan, play a trick",,,,,
興味津々,きょうみしんしん,very interesting,,,,,
提案,ていあん,proposal,,,,,
対策,たいさく,countermeasure,,,,,
