Verb,Reading,Meaning,Sentence
頂く,いただく,"to receive, to take food or drink",
貫く,つらぬく,to go through,
導く,みちびく,"to be guided, to be shown",
傾く,かたぶく,"to incline toward, to slant, to lurch, to heel over, to be disposed to, to trend toward, to be prone to",
欺く,あざむく,to deceive,
赴く,おもむく,"to go, to proceed, to repair to, to become",
傾く,かたむく,"to incline toward, to slant, to lurch ",
輝く,かがやく,"to shine, to glitter, to sparkle",
囁く,ささやく,"to whisper, to murmur ",
呟く,つぶやく,"to mutter, to murmur",
働く,はたらく,to work,
驚く,おどろく,to be surprised,
催す,もよおす,"to hold (a meeting), to give (a dinner), to feel, to show signs of, to develop symptoms of, to feel (sick)",
促す,うながす,"to urge, to press, to suggest, to demand, to stimulate, to quicken, to incite, to invite (attention to)",
施す,ほどこす,"to donate, to give, to conduct, to apply, to perform",
表す,あらわす,"to express, to show, to reveal",
現す,あらわす,"to show, to indicate, to display",
著す,あらわす,"to write, to publish",
耕す,たがやす,"to till, to plow, to cultivate ",
楽む,たのしむ,to enjoy oneself ,
慎む,つつしむ,"to be careful, to be chaste or discreet, to abstain or refrain",
営む,いとなむ,"to carry on (e.g. in ceremony), to run a business",
羨む,うらやむ,to envy,
喜ぶ,よろこぶ,to be delighted,
尊ぶ,たっとぶ,"to value, to prize, to esteem",
遮る,さえぎる,"to interrupt, to intercept, to obstruct",
罵る,ののしる,"to speak ill of, to abuse",
囀る,さえずる,"to sing, to chirp, to twitter",
怠る,おこたる,"to neglect, to be off guard, to be feeling better",
操る,あやつる,"to manipulate, to operate, to pull strings",
捗る,はかどる,"to make progress, to move right ahead (with the work), to advance",
喋る,しゃべる,"to talk, to chat, to chatter ",
謝る,あやまる,to apologize,
誤る,あやまる,to make a mistake,
葬る,ほうむる,"to bury, to inter, to entomb, to consign to oblivion, to shelve ",
偏る,かたよる,"to be one-sided, to incline, to be partial, to be prejudiced, to lean, to be biased",
労る,いたわる,"to pity, to sympathize with, to console, to care for, to be kind to",
断る,ことわる,"to refuse, to decline, to dismiss",
賜る,たまわる,"to grant, to bestow",
覆す,くつがえす,"to overturn, to upset, to overthrow, to undermine",
志す,こころざす,"to plan, to intend, to aspire to, to set aims (sights on)",
蘇る,よみがえる,"to be resurrected, to be revived, to be resuscitated, to be rehabilitated",
滞る,とどこおる,"to stagnate, to be delayed",
謙る,へりくだる,to deprecate oneself and praise the listener,
奉る,たてまつる,"to offer, to present, to revere, to do respectfully",
司る,つかさどる,"to rule, to govern, to administer",
遡る,さかのぼる,"to go back, to go upstream, to make retroactive",
向かう,むかう,to face,
揺らぐ,ゆらぐ,"to swing, to sway, to shake, to tremble",
基づく,もとづく,"to be grounded on, to be based on, to be due to, to originate from ",
明かす,あかす,"to pass, spend, to reveal, to divulge",
生かす,いかす,"to revive, to resuscitate, to make use of",
急かす,せかす,"to hurry, to urge on",
溶かす,とかす,"to melt, to dissolve",
抜かす,ぬかす,"to omit, to leave out",
負かす,まかす,to defeat,
沸かす,わかす,"to boil, to heat",
焦がす,こがす,"to burn, to scorch, to singe, to char",
逃がす,にがす,"to let loose, to set free, to let escape",
剥がす,はがす,"to tear off, to peel off, to rip off, to strip off, to skin, to flay, to disrobe, to deprive of, to detach",
尽くす,つくす,"to exhaust, to run out, to serve (a person), to befriend",
無くす,なくす,to lose something,
亡くす,なくす,to lose someone,
起こす,おこす,"to raise, to cause, to wake someone",
寄こす,よこす,"to send, to forward",
過ごす,すごす,"to pass, to spend, to go through, to tide over",
果たす,はたす,"to accomplish, to fulfill, to carry out, to achieve",
満たす,みたす,"to satisfy, to ingratiate, to fill, to fulfill",
落とす,おとす,"to drop, to lose, to let fall ",
飛ばす,とばす,"to skip over, to omit",
伸ばす,のばす,"to lengthen, to stretch, to reach out, to grow (beard)",
延ばす,のばす,"to lengthen, to stretch, to reach out, to grow (beard)",
覚ます,さます,to awaken,
冷ます,さます,"to cool, to dampen, to let cool",
済ます,すます,"to finish, to get it over with, to settle, to conclude, to pay back",
澄ます,すます,"to clear, to make clear, to be unruffled, to look unconcerned, to look demure, look prim, put on airs",
生やす,はやす,"to grow, to cultivate, to wear beard",
冷やす,ひやす,"to cool, to refrigerate",
増やす,ふやす,"to increase, to add to, to augment ",
殖やす,ふやす,"to increase, to add to, to augment ",
燃やす,もやす,to burn,
荒らす,あらす,"to lay waste, to devastate, to damage, to invade, to break into ",
暮らす,くらす,"to live, to get along",
逸らす,そらす,"to turn away, to avert ",
散らす,ちらす,"to scatter, to disperse, to distribute",
照らす,てらす,"to shine on, to illuminate",
鳴らす,ならす,"to ring, to sound, to chime, to beat, to snort (nose)",
慣らす,ならす,to accustom,
馴らす,ならす,"to domesticate, to tame",
濡らす,ぬらす,"to wet, to soak, to dip",
減らす,へらす,"to abate, to decrease, to diminish, to shorten ",
漏らす,もらす,"to let leak, to reveal",
ずらす,ずらす,"to put off, to delay",
降ろす,おろす,"to take down, to launch, to drop ",
合わす,あわす,"to join together, to face, to unite, to be opposite, to combine, to connect",
交わす,かわす,"to exchange (messages), to dodge, to parry, to avoid, to turn aside",
浮かぶ,うかぶ,"to float, to rise to surface, to come to mind",
悔やむ,くやむ,to mourn,
老いる,おいる,"to age, to grow old",
強いる,しいる,"to force, to compel, to coerce",
植える,うえる,"to plant, to grow",
飢える,うえる,to starve,
終える,おえる,to finish,
変える,かえる,to change,
替える,かえる,"to exchange, to interchange, to substitute, to replace",
換える,かえる,"to exchange, to interchange, to substitute, to replace",
代える,かえる,"to exchange, to interchange, to substitute, to replace",
消える,きえる,to disappear,
越える,こえる,"to exceed, to cross over, to cross ",
超える,こえる,"to exceed, to cross over, to cross ",
冴える,さえる,"to be clear, to br serene, to be cold, to be skillful",
据える,すえる,"to set (table), to lay (foundation), to place (gun), to apply (moxa)",
添える,そえる,"to add to, to attach, to append, to accompany, to garnish, to imitate, to annex",
耐える,たえる,"to bear, to endure, to withstand, to resist, to support, to be fit for",
絶える,たえる,"to die out, to peter out, to become extinct ",
堪える,たえる,"to bear, to stand, to endure, to put up with, to support, to withstand, to resist, to brave, to be fit for",
煮える,にえる,"to boil, to cook, to be cooked",
生える,はえる,"to grow, to spring up, to cut (teeth)",
映える,はえる,"to shine, to look attractive, to look pretty",
冷える,ひえる,to grow cold,
増える,ふえる,to increase,
殖える,ふえる,"to increase, to multiply",
吠える,ほえる,"to bark, to bay, to howl, to bellow, to roar, to cry",
見える,みえる,to be in sight,
燃える,もえる,"to burn, to get fired up",
受かる,うかる,to pass (examination),
掛かる,かかる,"to take (e.g. time, only, etc), to hang",
分かる,わかる,to be understood,
上がる,あがる,"to enter, to go up, to rise, to climb up, to advance, to appreciate, to be promoted, to improve ",
下がる,さがる,"to hang down, to abate, to retire, to fall, to step back",
曲がる,まがる,"to turn, to bend",
飽きる,あきる,"to get tired of, to lose interest in, to have enough",
生きる,いきる,to live,
起きる,おきる,to get up,
尽きる,つきる,"to be used up, to be　run out, to be exhausted, to be consumed, to come to an end ",
過ぎる,すぎる,"to exceed, pass, go beyond",私がここに来てから１０年が過ぎた。
開ける,あける,to open,彼は口を大きく開けた。
明ける,あける,"to dawn, to become　daylight",
活ける,いける,to arrange (flowers),
受ける,うける,to take a lesson or test,
掛ける,かける,to hang something,
欠ける,かける,to be lacking,
駆ける,かける,"to run (race esp. horse), to gallop, to canter ",
賭ける,かける,"to wager, to bet, to risk, to stake, to gamble ",
避ける,さける,"to avoid (physical contact), o ward off, to avert ",
裂ける,さける,"to split, to tear, to burst",
漬ける,つける,"to soak, to pickle ",
付ける,つける,"to attach, to join, to add, to append",
着ける,つける,"to attach, to join, to add, to append",
点ける,つける,"to turn on, to switch on, to light up",
浸ける,つける,"to dip, to soak",
解ける,とける,"to come untied, to come apart",
溶ける,とける,"to melt, to thaw, to fuse, to dissolve",
退ける,どける,"to remove, to take away, to dislodge, to put something out of the way",
抜ける,ぬける,"to come out, to fall out, to be omitted",
化ける,ばける,"o appear in disguise, to take the form of, to change for the worse",
更ける,ふける,"to get late, to advance, to wear on",
老ける,ふける,to age,
負ける,まける,to lose,
向ける,むける,"to turn towards, to point",
焼ける,やける,"to burn, to be roasted",
分ける,わける,"to divide, to separate",
上げる,あげる,to give,
揚げる,あげる,"to lift, to fry",
挙げる,あげる,"to raise, to fly",
焦げる,こげる,"to burn, to be burned",
下げる,さげる,"to hang, to lower, to move back",
告げる,つげる,to inform,
遂げる,とげる,"to accomplish, to achieve, to carry out",
投げる,なげる,to throw or cast away ,
逃げる,にげる,to escape,
剥げる,はげる,"to come off, to be worn off, to fade, to discolor",
曲げる,まげる,"to bend, to crook, to lean",
起こる,おこる,"to occur, to happen",
刺さる,ささる,"to stick, to be stuck",
為さる,なさる,to do,
混ざる,まざる,"to associate with, to mingle with, to join",
交ざる,まざる,"to be mixed, to be blended with, to associate with, to mingle with, to join",
閉じる,とじる,"to close (e.g. book, eyes), to shut ",
綴じる,とじる,"to bind, to file",
恥じる,はじる,to feel ashamed,
混じる,まじる,"to be mixed, to be blended with, to associate with ",
交じる,まじる,"to be mixed, to be blended with, to associate with",
化する,かする,"to change into, to convert into, to transform, to be",
着せる,きせる,"to put clothes on (someone), to dress, to clothe, to cover, to coat",
乗せる,のせる,"to take on board, to give a ride ",
載せる,のせる,"to place on (something), to take on board. to give a ride",
見せる,みせる,to show,
痩せる,やせる,to become thin,
寄せる,よせる,"to collect, to gather, to add, to put aside ",
混ぜる,まぜる,"to mix, to stir",
交ぜる,まぜる,"to be mixed, to be blended with ",
当たる,あたる,"to be hit, to be successful, to be equivalent to",
落ちる,おちる,to fall or drop,
落ちる,おちる,"to fail (e.g. exam), to fall down, to drop",
朽ちる,くちる,to rot,
満ちる,みちる,"to be full, to rise (tide), to mature, to expire",
当てる,あてる,"to hit, to apply a patch",
宛てる,あてる,to address,
捨てる,すてる,to throw away ,
立てる,たてる,to stand something up,
建てる,たてる,to build,
果てる,はてる,"to end, to be finished, to be exhausted, to die, to perish",
持てる,もてる,"to be able to possess s (hold, get, etc.), to be well liked, to be popular, to endure",
撫でる,なでる,"to brush gently, to stroke",
茹でる,ゆでる,to boil ,
兼ねる,かねる,"to hold (position), to serve, to be unable",
跳ねる,はねる,"to jump, to leap",
浴びる,あびる,"to bathe, to bask in he sun, to shower ",
帯びる,おびる,"to wear (sword, decoration, etc.), to carry, to be entrusted (e.g. with a mission), to take on",
錆びる,さびる,"to rust, to become rusty",
伸びる,のびる,"to stretch, to extend, to make progress, to grow (beard, body height) ",
延びる,のびる,to be prolonged,
詫びる,わびる,to apologize,
食べる,たべる,to eat,
述べる,のべる,"to state, to express, to mention ",
決まる,きまる,"to be decided, to be settled, to look good in (clothes)",
閉まる,しまる,"to close, to be closed",
染まる,そまる,to dye,
溜まる,たまる,"to collect, to gather, to save",
詰まる,つまる,"to be blocked, to be packed",
止まる,とまる,to come to a halt,
泊まる,とまる,to lodge at,
留まる,とまる,"to be fixed, to abide, to stay",
填まる,はまる,"to get into, to go into, to fit, to be fit for, to suit, to fall into, to plunge into, to be deceived",
染みる,しみる,"to pierce, to permeate",
埋める,うめる,"to bury, to fill up, to fill (a seat, a vacant position)",
決める,きめる,to decide,
込める,こめる,"to include, to put into",
覚める,さめる,"to wake, to wake up",
冷める,さめる,"to become cool, to wear off, to abate, to subside",
閉める,しめる,to close something,
締める,しめる,to tie,
占める,しめる,"to comprise, to account for, to make up, to hold, to occupy ",
責める,せめる,"to condemn, to blame, to criticize",
攻める,せめる,"to attack, to assault",
染める,そめる,"to dye, to colour",
溜める,ためる,"to amass, to accumulate",
詰める,つめる,"to pack, to shorten, to work out (details)",
留める,とめる,"to fasten, to turn off, to detain ",
止める,とめる,to stop something,
泊める,とめる,"to give shelter to, to lodge ",
嘗める,なめる,"to lick, to taste, to experience, to make fun of,  to make light of, to put down",
填める,はめる,"to get in, to insert, to put on, to make love",
褒める,ほめる,"to praise, to admire, to speak well",
揉める,もめる,"to disagree, to dispute",
止める,やめる,to stop,
辞める,やめる,to retire,
ほめる,ほめる,to praise,
積もる,つもる,to pile up,
降りる,おりる,"to get off, to descend",
下りる,おりる,"to get off, to descend",
借りる,かりる,to borrow,
懲りる,こりる,"to to learn by experience, to be disgusted with",
足りる,たりる,to enough,
入れる,いれる,to put in,
売れる,うれる,to be sold,
折れる,おれる,to break or be folded,
枯れる,かれる,"to wither, to die (plant), to be blasted (plant)",
涸れる,かれる,"to dry up, to run out",
切れる,きれる,"to cut well, to be sharp, to break off",
暮れる,くれる,"to get dark, to come to an end",
呉れる,くれる,"to give, to let one have, to do for one, to be given",
擦れる,すれる,"to rub, to chafe, to wear, to become sophisticated",
逸れる,それる,"to stray (turn) from subject, to get lost, to go astray",
垂れる,たれる,"to hang, to droop, to drop, to lower, to pull down, to dangle, to sag, to drip, to ooze, to trickle, to leave ",
取れる,とれる,"to come off, to be taken off, to be removed",
慣れる,なれる,to grow accustomed to,
馴れる,なれる,"to become domesticated, to become tame",
濡れる,ぬれる,to get wet,
晴れる,はれる,to be sunny,
腫れる,はれる,"to swell (from inflammation), to be become swollen",
触れる,ふれる,"to touch, to be touched, to touch on a subject, to feel",
漏れる,もれる,"to leak out, to escape, to come through, to shine through, to filter out, to be omitted",情報が外部に漏れたらしい。
揺れる,ゆれる,"to shake, to sway",
割れる,われる,to break,
植わる,うわる,to be planted,
終わる,おわる,"to finish, to close",
変わる,かわる,to change,
代わる,かわる,"to take the place of, to relieve, to be substituted for, to be exchanged, to change places with, to take ",
やっ付ける,やっつける,to beat,
ぶら下げる,ぶらさげる,"to hang, to suspend, to dangle, to swing",
やり遂げる,やりとげる,to accomplish,
損なう,そこなう,"to harm, to hurt, to injure, to damage, to fail in doing",
逆らう,さからう,"to go against, to oppose, to disobey, to defy",
味わう,あじわう,"to taste, to savor, to relish",
賑わう,にぎわう,"to prosper, to flourish, to do thriving business, to be crowded with people",
動かす,うごかす,"to move, to shift",
脅かす,おどかす,"to threaten, coerce, menace, startle",それは公共の秩序を脅かすものだ。
乾かす,かわかす,"to dry (clothes, etc), to desiccate",
転がす,ころがす,to roll,
及ぼす,およぼす,"to exert, to cause, to exercise",
滅ぼす,ほろぼす,"to destroy, to overthrow, to wreck, to ruin ",
悩ます,なやます,"to afflict, to torment, to harass, to molest",
励ます,はげます,"to encourage, cheer, raise (the voice)",彼は私にもう一度挑戦するようにと励ましてくれた。
費やす,ついやす,"to spend, consume, devote, waste, squander",学生は多くの時間を遊びに費やす。
遅らす,おくらす,"to retard, to delay ",
凝らす,こごらす,"to freeze, to congeal",
齎らす,もたらす,"to bring, to take, to bring about",
悲しむ,かなしむ,"to be sad, to mourn for, to regret",
苦しむ,くるしむ,"to suffer, groan, be worried",彼女は痛みに苦しんでいた。
親しむ,したしむ,"to be intimate with, to befriend",
楽しむ,たのしむ,to enjoy oneself,
赤らむ,あからむ,"to become red, to redden, to blush",
危ぶむ,あやぶむ,"to fear, to have misgivings, to be doubtful to mistrust",
膨らむ,ふくらむ,"to expand, to swell (out), to get big, to become inflated",
率いる,ひきいる,"to lead, to spearhead (a group), to command (troops)",
用いる,もちいる,"to use, to make use of",
与える,あたえる,"to give, to present, to award",
甘える,あまえる,"to behave like a spoiled child, to fawn on",
押える,おさえる,"to stop, to restrain, to seize, to repress, to suppress, to press down",
教える,おしえる,"to teach, to tell",
怯える,おびえる,"to become frightened, to have a nightmare",
覚える,おぼえる,to remember,
抱える,かかえる,to hold or carry under or in the arms,
数える,かぞえる,to count,
叶える,かなえる,"to grant (request, wish)",
構える,かまえる,to set up,
鍛える,きたえる,"to forge, to drill, to temper, to train, to discipline",
加える,くわえる,"to append, sum up, add up",給料に通勤手当が加えられた。
栄える,さかえる,"to prosper, to flourish",
凍える,こごえる,"to freeze, to be chilled, to be frozen",
支える,ささえる,"to support, to hold, to maintain",
答える,こたえる,to answer,
備える,そなえる,"to furnish, to provide for, to equip, to install",
具える,そなえる,to be furnished with,
聳える,そびえる,"to rise, to tower, to soar",
揃える,そろえる,"to put things in order, to arrange, to make uniform, to get something ready",
例える,たとえる,"to compare, to liken, to speak figuratively, to illustrate, to use a simile",
違える,ちがえる,to change,
仕える,つかえる,"to serve, to work for",
伝える,つたえる,to report,
唱える,となえる,"to recite, to chant, to call upon",
捕える,とらえる,"to seize, to grasp, to capture, to arrest",
控える,ひかえる,"to draw in, to hold back, to make notes, to be temperate in",
震える,ふるえる,"to shiver, to shake, to quake",
交える,まじえる,"to mix, to converse with, to cross",
迎える,むかえる,to go out to meet,
預かる,あずかる,"to keep in custody, to receive on deposit, to take charge of",
助かる,たすかる,"to be saved, to be rescued, to survive, to be helpful",
儲かる,もうかる,"to be profitable, to yield a profit",
嫌がる,いやがる,"to hate, to dislike",
転がる,ころがる,"to roll, to tumble",
繋がる,つながる,"to be tied together, to be connected, to be related to",
広がる,ひろがる,"to spread (out), to extend, to stretch, to reach to, to get around",
塞がる,ふさがる,"to be plugged up, to be shut up",
跨がる,またがる,"to extend over or into, to straddle",
群がる,むらがる,"to swarm, to gather",
預ける,あずける,"to give into custody, to entrust, to deposit",
砕ける,くだける,"to break, to be broken, to be smashed, to collapse, to crumble",
授ける,さずける,"to grant, to give, to confer, to award, to teach, to instruct",
助ける,たすける,"to save, to rescue, to help, to assist, to support, to facilitate, to stimulate, to promote",
続ける,つづける,"to continue, to keep up, to keep on",
届ける,とどける,"to deliver, to forward, to send, to deliver, to forward, to send",
蕩ける,とろける,"to melt (and become soft or liquid), to be enchanted (by), to be charmed",
怠ける,なまける,"to be idle; to slacken, to neglect (e.g. one's work)",
儲ける,もうける,"to profit, to get, to earn, to gain, to have",
設ける,もうける,"to prepare, to provide, to set up; to establish; to organize",
掲げる,かかげる,"to put up (a notice, sign, etc.); to hang out (e.g. a banner)",
捧げる,ささげる,dedicate,
繋げる,つなげる,connect,
広げる,ひろげる,spread out,
案じる,あんじる,plan,
演じる,えんじる,perform,
応じる,おうじる,respond to,
感じる,かんじる,feel,
禁じる,きんじる,forbid,
信じる,しんじる,believe,
通じる,つうじる,pass,
転じる,てんじる,turn,
報じる,ほうじる,report,
命じる,めいじる,order,
論じる,ろんじる,argue,
愛する,あいする,love,
害する,がいする,harm,
関する,かんする,concern,
恋する,こいする,love,
察する,さっする,perceive,
制する,せいする,control,
接する,せっする,come in contact with,
即する,そくする,be immediate,
属する,ぞくする,belong to,
対する,たいする,oppose,
達する,たっする,reach,
脱する,だっする,escape,
適する,てきする,fit,
徹する,てっする,penetrate,
熱する,ねっする,heat,
罰する,ばっする,punish,
反する,はんする,against,
面する,めんする,face,
有する,ゆうする,own,
要する,ようする,require,
演ずる,えんずる,play,
応ずる,おうずる,respond,
感ずる,かんずる,feel,
禁ずる,きんずる,forbid,
信ずる,しんずる,believe,
報ずる,ほうずる,inform,
命ずる,めいずる,command,
論ずる,ろんずる,discuss,
被せる,かぶせる,put on,
任せる,まかせる,leave to others,
隔たる,へだたる,be distant,
慌てる,あわてる,panic,
煽てる,おだてる,incite,
育てる,そだてる,raise,
隔てる,へだてる,separate,
重なる,かさなる,overlap,
異なる,ことなる,differ,
連なる,つらなる,join,
重ねる,かさねる,overlap,
訪ねる,たずねる,"to visit, call on, pay a visit",は昨日君を訪ねるつもりだったのだが。
尋ねる,たずねる,ask,
連ねる,つらねる,join,
萎びる,しなびる,diminish,
滅びる,ほろびる,perish,
比べる,くらべる,compare,
調べる,しらべる,examine,
並べる,ならべる,line up,
集まる,あつまる,"to gather, collect, assemble",たくさんの人が集まりました。
埋まる,うずまる,"to be buried, covered, surrounded, filled, repaid, replenished, crowded",公園のベンチは全部埋まっていた。
収まる,おさまる,fit,
納まる,おさまる,fit,
治まる,おさまる,settle,
固まる,かたまる,harden,
定まる,さだまる,be fixed,
静まる,しずまる,subside,
高まる,たかまる,rise,
縮まる,ちぢまる,shrink,
捕まる,つかまる,be caught,
勤まる,つとまる,be diligent,
強まる,つよまる,strengthen,
留まる,とどまる,stay,
止まる,とどまる,stop,
挟まる,はさまる,get caught,
始まる,はじまる,begin,
広まる,ひろまる,widen,
深まる,ふかまる,deepen,
纏まる,まとまる,coalesce,
弱まる,よわまる,weaken,
集める,あつめる,Gather,
苛める,いじめる,Torment,
痛める,いためる,hurt,
炒める,いためる,fry,
薄める,うすめる,Dilute,
収める,おさめる,Contain,
納める,おさめる,Contain,
治める,おさめる,Fix,
固める,かためる,consolidate,
定める,さだめる,fix,
沈める,しずめる,sink,
進める,すすめる,advance,
勧める,すすめる,advise,
高める,たかめる,increase,
縮める,ちぢめる,reduce,
勤める,つとめる,work,
務める,つとめる,work,
努める,つとめる,strive,
強める,つよめる,strengthen,
咎める,とがめる,reproach,
留める,とどめる,stop,
止める,とどめる,stop,
始める,はじめる,begin,
眺める,ながめる,look at,
広める,ひろめる,broaden,
深める,ふかめる,deepen,
含める,ふくめる,include,
纏める,まとめる,put together,
丸める,まるめる,round off,
認める,みとめる,acknowledge,
求める,もとめる,ask for,
休める,やすめる,Rest,
緩める,ゆるめる,relax,
弱める,よわめる,weaken,
早める,はやめる,accelerate,
呆れる,あきれる,be dismayed,
暴れる,あばれる,violent,
溢れる,あふれる,overflow,
遅れる,おくれる,"to be late, be delayed, fall behind, be overdue, be outdated",彼らが遅れてきたのは私の責任だ。
恐れる,おそれる,"to fear, be afraid of",私は死ぬことを恐れていません。
溺れる,おぼれる,"to drown, nearly drown, sink below the surface, indulge in",彼は川でおぼれた。
隠れる,かくれる,"to hide, be hidden, conceal oneself, disappear",彼はドアの後ろに隠れた。
崩れる,くずれる,"to collapse, crumble, fall apart, get put of shape, crash, slump, break",壁が地震で崩れた。
汚れる,よごれる,"to get dirty, become dirty, become corrupted",床はとても汚れているので洗う必要がある。
拗れる,こじれる,get messy,
零れる,こぼれる,spill,
壊れる,こわれる,break,
痺れる,しびれる,be numb,
優れる,すぐれる,be kind,
廃れる,すたれる,go out of use,
倒れる,たおれる,fall,
縮れる,ちぢれる,shrink,
疲れる,つかれる,get tired,
潰れる,つぶれる,go under,
流れる,ながれる,flow away,
逃れる,のがれる,escape,
外れる,はずれる,get away,
離れる,はなれる,get away,
放れる,はなれる,Let go,
膨れる,ふくれる,swell,
紛れる,まぎれる,be confused,
乱れる,みだれる,be disordered,
凭れる,もたれる,recline,
破れる,やぶれる,be torn,
汚れる,よごれる,get dirty,
別れる,わかれる,break up,
忘れる,わすれる,forget,
教わる,おそわる,be taught,
係わる,かかわる,be involved,
加わる,くわわる,"to be added, appended, join in, gain in, applied",
備わる,そなわる,"to be furnished with, to be provided with",
伝わる,つたわる,"to be handed down, be introduced, be transmitted",その物語は昔から伝わってきた。
交わる,まじわる,"to cross, intersect, join, meet, associate with, mingle with",彼は気楽に見知らぬ人と交わっていた。
出会う,であう,"to meet by chance, come across, happen to encounter",私たちはサマーキャンプで出会った。
出合う,であう,"to meet by chance, to come across, to have a date",
似合う,にあう,"to suit, to match, to become, to be like",
背負う,せおう,"to be burdened with, to carry on back or shoulder",
仕舞う,しまう,"to finish, close, do something completely, happen to do, put away, keep",これはバックパックの中にしまいなさい。
見舞う,みまう,"to ask after (health), visit",私は病気の友人を見舞うために大阪へ行ってきた。
藻掻く,もがく,"to struggle, to wriggle, to be impatient",
気付く,きづく,"to notice, to recognize, to become aware of",
目指す,めざす,"to aim at, to have an eye on",
目立つ,めだつ,"to be conspicuous, to stand out",
仕切る,しきる,"to partition, to divide, to mark off, to settle accounts",
出切る,できる,"to be out of, to have no more at hand",
区切る,くぎる,"to punctuate, to cut off, to mark off, to stop, to put an end to ",
湿気る,しける,"to be damp, to be moist",
強請る,ねだる,"te tease, to coax, to solicit, to demand",
怒鳴る,どなる,"to shout, to yell",
真似る,まねる,"to mimic, to imitate",
威張る,いばる,"to be proud, to swagger",
流行る,はやる,"to flourish, to thrive, to be popular, to come into fashion",
付合う,つきあう,"to associate with, to keep company with, to get on with",
揶揄う,からかう,"to ridicule, to tease, to banter with, to make fun of",
間違う,まちがう,"to make a mistake, to be incorrect, to be mistaken",
手伝う,てつだう,to assist,
振舞う,ふるまう,"to behave, to conduct oneself, to entertain (vt)",
似通う,にかよう,to resemble closely,
支払う,しはらう,to pay,
躊躇う,ためらう,to hesitate,
落着く,おちつく,"to calm down, to settle down",
傷付く,きずつく,"to be hurt, to be wounded, to get injured",
片付く,かたづく,"to put in order, to dispose of, to solve",
近付く,ちかづく,"to approach, to get near, to get acquainted with, to get closer",
長引く,ながびく,"to be prolonged, to drag on",
散蒔く,ばらまく,"to disseminate, yo scatter, to give money freely",
見直す,みなおす,"to look again, to get a better opinion of",
見逃す,みのがす,"to miss, to overlook, to leave at large",
指差す,ゆびさす,to point at,
見渡す,みわたす,"to look out over, to survey (scene), to take an extensive view of ",
引出す,ひきだす,"to pull out, to take out, to draw out, to withdraw",
役立つ,やくだつ,"to be useful, to be helpful, to serve the purpose",
微笑む,ほほえむ,to smile,
裏切る,うらぎる,"to betray, to turn traitor to, to double-cross",
横切る,よこぎる,"to cross (e.g. arms), to traverse",
見送る,みおくる,"(1) to see off, to farewell,(2) to escort,(3) to let pass",
着飾る,きかざる,to dress up,
嵩張る,かさばる,"to be bulky, to be unwieldy, to grow voluminous ",
片寄る,かたよる,"to be one-sided, to incline, to be partial",
近寄る,ちかよる,"to approach, to draw near",
洒落る,しゃれる,"to joke, to play on words, to dress stylishly",
引返す,ひきかえす,"to repeat, to send back, to bring back ",
裏返す,うらがえす,"to turn inside out, to turn (something) over",
心得る,こころえる,"to be informed, to have thorough knowledge",
引受る,ひきうける,"to undertake, to take up, to take over",
物語る,ものがたる,"to tell, to indicate",
逆上る,さかのぼる,"to go back, to go upstream, to make retroactive",
上回る,うわまわる,to exceed,
見落とす,みおとす,"to overlook, to fail to notice",
蹴飛ばす,けとばす,"to kick away, to kick off, to kick (someone), to refuse, to reject",
見下ろす,みおろす,"to overlook, to command a view of, to look down on something",
途絶える,とだえる,"to stop, to cease, to come to an end",
見付かる,みつかる,"to be found, to be discovered",
仕上がる,しあがる,"to be finished, completed, be done",
打付ける,ぶつける,"to knock, run into, nail on, strike hard, hit and attack, throw a question, demand, express, vent",
仕掛ける,しかける,"to set up, commence, lay (mines), set (traps), to wage (war), challenge",
付き合う,つきあう,"to associate with, keep company with, get on with, get out with",
釣り合う,つりあう,"to balance, be in harmony, suit ",
間に合う,まにあう,to be in time for,
引っ掻く,ひっかく,to scratch,
追い付く,おいつく,"to overtake, catchup with, draw level, be compensated, make up for",
受け継ぐ,うけつぐ,"to inherit, succeed, take over",
取り次ぐ,とりつぐ,"to act as an agent for, intermediate, to announce someone, usher a guest to convey a message",
差し引く,さしひく,to deduct,
取り巻く,とりまく,"to surround, to circle, to enclose",
言い出す,いいだす,"to start talking to speak, to tell, to propose, to suggest, to break the ice ",
売り出す,うりだす,"to put on sale, to market, to become popular",
愛用する,あいよう,"to use regularly, patronize",
アクセスする,アクセスする,to access (for Internet),
案内する,あんないする,"to guide, lead",
安心する,あんしんする,"to be relieved, feel secure",
安定する,あんていする,"to be steady, stable",
アップする,アップする,to upload (for Internet),
アレンジする,アレンジする,to arrange,
爆発する,ばくはつする,"to explode, burst, blow up",
弁護する,べんごする,"to defend, testify for",
勉強する,べんきょうする,"to study, to give a discount",
弁償する,べんしょうする,"to compensate, repay for loss",
防止する,ぼうしする,"to prevent, keep in check",
募集する,ぼしゅうする,"to recruit, collect",
分析する,ぶんせきする,"to analyze, break down",
チャレンジする,チャレンジする,to challenge,
遅刻する,ちこくする,"to be late, tardy",
貯金する,ちょきんする,to save money,
調査する,ちょうさする,"to investigate, inquire into, examine",
調整する,ちょうせいする,"to regulate, adjust",
ちゅうちょする,ちゅうちょする,"to hesitate, waver, vacillate",
注意する,ちゅういする,"to be careful of, pay attention to",
中継する,ちゅうけいする,to relay (a broadcast),
忠告する,ちゅうこくする,"to warn, advise",
