W1,W2,W3,W4,W5,W6,W7,W8
あれ,楽しい,何時,同意する,頼りにする,出る,錠剤,火
同じ,パトカー,私用,続ける,混み合う,苦労,以外,教会
間違い,赤ちゃん,ほど,限り,希望する,抱く,配属,道路
未開発,女中,事故,場合,急ぐ,鼻水,早期治療,意志
クラス,雨降り,みんな,平和,万事解決,確率,遺伝性,一定
それ,土地,記録,どのように,聞く,近視,相談,頼む
是非,面食い,けれども,広い,昼食をとる,扱う,気絶する,行き
学校,また,漢字,運動,勉強,当てはまる,極める,ちゃんと
一般的,使用,湧く,原因,湧く,訳す,作家,誠に
時,殴る,何か,始める,思う,心が狭い,骨折する,試合
または,中心,まだ,質問,泣く,微笑む,調節,優しい
方,不完全,だろう,自慢する,どうか,良性,伸び率,確り
見せる,など,ましょうか,なおざり,知る,担ぐ,口のきけない,手渡す
至って,後ろ,未経験,ください,どうしても,曲がる,不景気,そのうえ
非日常,一人,方,無くなる,言い当てる,味わう,注射器,料金
夏休み,悲しむ,所,風,位置,胃炎,生まれる,予定
予定,とする,日,買う,国家,良い,事実,分量
いただける,聞く,非公式,打ち合わせ,笑う,自然,内服薬,薬草
んです,目,気に入る,続ける,読む,下痢,遅い,市民
自由,必然的,法律,嬢,討議する,走る,息を吸う,国語
考え,未完成,恐ろしい,立場,誤りをする,合わせる,心が動く,自動的
そんな,締め,作業,通る,次回,年率,歯医者,技術的
させる,手,不自由,以前,反対する,決定,静か,消極的
居る,長い,診る,我,厳しい,温まる,たんこぶ,たいてい
言葉,気持ち,けれど,重い,女性,兆候,調子,容量
考える,勘弁,中学,暗い,少年,脳卒中,バクテリア,正直
しかし,プリント,もう,危険,遊ぶ,脈拍,調子が悪い,推定する
少女,苦労,部屋,一人,青,比率,遺伝子,以来
入る,素人,言葉,壊れる,参加する,表す,物質,何しろ
まで,それとも,胸が痛む,花,それでも,率先,行く,一人
不必要,関係ない,気に入る,興味がある,復唱する,緑,打身,出来事
くれる,学生,だと,打つ,不可能,昼,身長,牛
午後,言う,仕方,四,手伝う,一,積雪量,多量
減量,ゴール,弟,辛い,手渡す,上り,学習,粉
言う,地形,姿,慣れる,する,来年,国会,情報
黒,湿る,母親,呼ぶ,管理する,人間,重度,集中
市,冷戦,橋,お前,手紙,操る,塩っぱい,先駆け
見える,みんな,ここ,彼女,手伝う,滑る,あざ,父
や,少ない,写真,白い,偶に,いかにも,正確,部分
山,心を許す,映画,気が合う,欠席する,母,昔,下剤
響く,試験,一緒,乗り遅れる,予約する,担う,決して,可能
選ぶ,会場,英語,そういう,守る,狂う,期待,知的
物,痛手,使う,いつ,繰り返す,日,運動する,一生
には,ぎこちない,病院,有名,雑誌,触れる,言語,一段
九,向き,空気,動く,存在する,弄る,療法,美しい
なぜか,暮れる,年,食事,最後,悪性,中止,どこ
いかに,ニコニコ,知る,用意,近い,潰瘍,療養,突然
紹介,警察,当時,回答する,過去,以下,細菌,本格的
強い,雨,すると,動物,朝食をとる,激しい,お金,一方
自分,チェックアウト,伝わる,不人気,心が通う,荒らす,脱ぐ,視野
兄弟,長女,早い,今後,注文する,触る,期間,計量
電話,不運,年,鮮やか,好む,体温,階段,重量
娘,すれば,反対,半ば,落ちる,第三に,絆創膏,なお
最近,見直し,話,それなり,意味する,洗う,交通,急に
教室,やつ,開始,料理,非科学,炎症,出発,飲む
会話,向き,戻る,すると,気分,甘やかす,同様,邪魔
今,生まれる,弟,旅行,春,遠視,伝染,週
他,賢い,うち,折る,提案する,道,処方,商品
女,勤める,仕事,ちょっと,救出する,上がる,確か,再び
ではない,今,開く,全く,あり,試す,くしゃみ,積極的
