W1,W2,W3,W4,W5,W6,W7,W8
居る,転じる,誤り,全て,希望する,悪性,生まれる,平板な
自分,など,すると,驚く,救出する,余る,痛み,推定する
される,役者,だろう,平和,持つ,当てはまる,障害者,一切
考える,そう,伝わる,怖がる,それでは,震え,たんこぶ,突然
にも,あなた,ところ,だから,賑やか,触る,遺伝子,一段
うち,現れ,人気,続ける,管理する,良性,診断,先駆け
んです,血液,自分で,呼ぶ,貸す,脅す,打撲傷,一本
到る,米,気に入る,通る,混み合う,滑る,体調,合理的
夏,差し支える,姿,書く,祈る,立て込む,横になる,測量
板,現行,とも,みたい,頼りにする,肺炎,外傷,仕える
そんな,配給,帽子,跡,繰り返す,捕る,抜く,予想
この,そうだ,けれども,多い,許可する,体温,療養,推理する
とは,ちょうど,長い,一人,発音する,触れる,聾唖,推論する
なぜか,打撃,大根,語,拒む,年率,息を吐く,とても
しか,締め,話,折る,所有する,初めて,冷やす,類推する
また,苦労,答える,必要である,意味する,信用する,身障者,気が小さい
わかる,殴る,どうやら,所有物である,愛する,下痢,処方,自発的
顔,社会党,大きな,管制する,地域,添う,医療,撫でる
そして,救急車,橋,それで,要求する,炎症,足を引きずる,穏やか
いかに,見直し,のに,始める,というもの,誤る,伸び率,先天的
あれ,身震い,もう,興味がある,仕事,座る,汗,バス
得る,とする,回,折れる,海水浴,理解する,税率,幸運
では,聞く,弟,過ぎる,侮辱する,抱く,療法,技術的
彼女,そこで,時,できる,主張する,書き留める,感染症,一方
くれる,なに,しまった,し,沈黙を守る,警告する,手術,具体的
である,日本経済,頭,そこで,監視する,虫垂炎,痙攣,政治的
決して,無言,派,様,命令する,狂う,聾,あちこち
声,仕事場,歩く,壊す,込む,止める,体温計,ちゃんと
悪い,ニコニコ,大切,全く,読む,比率,包帯する,不可能
ながら,出会う,だめ,乗り遅れる,狩る,叫ぶ,骨折する,親しい
知らせ,それとも,言葉,選択する,飾る,率先,軽度,手渡す
よりも,おめでとう,方,到着する,ナイフ,預かる,あざ,多量
思う,痛手,こんな,星,聞く,洗う,看護婦,意志
考え,承諾,何か,それなり,手伝う,効率,予防接種する,一言
気が遣う,ゴール,ましょうか,変える,誤りをする,遠視,熱に浮かされる,一杯
僕,これ,気に入る,ちょっと,約束する,鼻水,松葉杖,きちんと
至らない,手,そう,下りる,好む,咳,妊娠中絶,雛
って,勘弁,ところで,さて,する,かなり前に,息を吸う,悪魔
響く,仲良く,ここ,頼む,知らせる,合体させる,大量,痛み止め
それで,強固,目の前,溜める,賑わう,当たる,伸ばす,止まる
行けない,気合,解く,白い,決断,歯痛,配属,民
きっと,心を許す,鳴く,求める,心が通う,冷静,春の日,出来事
絶対に,やつ,部屋,喫煙,欠席する,苦労,打撲する,容量
私,そそぐ,すみません,比較する,手伝う,喋る,脱臼する,推移する
酔う,安い,私用,それで,湧く,訳す,運動する,降水量
ホテル,異常,可能,しまう,冗談を言う,歩み寄る,火傷する,ありがたい
見る,花壇,先,子供の頃,許す,勤める,呼吸,一番
心を引かれる,運転免許,行く,有る,それでも,余す,切断手術,一般
女,ぎこちない,だと,無くなる,計画する,焦る,昏睡,教会
舌,湿る,死ぬ,同意する,存在する,書く,調子が悪い,急に
学生,気が進まない,空,嬢,創造する,脳震盪,口のきけない,直ちに
積もり,そうだ,俺,少し,遊ぶ,気が付く,打率,いかに
まで,革命,胸が痛む,気が合う,罰する,話す,日射病,普段
蛇,多少,件,始める,防衛,疾患,ただし,本格的
男,ごめん,内部,そういう,反対する,操る,脱ぐ,目的
させる,一歩,けど,助言する,にやにや,見せる,車椅子,予定
または,蝶,体,難い,知る,どうか,ウィルス,同一
クラス,出産,気,日,振る,扱う,出血,性的
違う,長女,それに,壊れる,提案する,働く,細菌,歴史的
物,キット,助け,気にくわない,気が利く,待つ,気が狂う,総意
ではない,とにかく,湧く,話す,混む,甘やかす,心が動く,国際的
名残,チェック,まま,動く,保つ,風邪,急変,寄せる
それ,素人,記録,着る,どうしても,確率,回復する,たいてい
だけ,気が早い,診る,どこ,透ける,努める,詰め物,推薦する
山,胃,けれど,どうせ,偶に,表す,刺す,コース
間違い,越し,弾く,捉える,かかる,担ぐ,棘,分量
来る,決算,友,心,区域,慢性,診療,一切
には,ぎこちない,だから,謝る,出る,接する,どもる,経済的
減量,動物園,かもしれない,銃,昼食をとる,喘息,重篤,推進する
向け,また,記録する,我,暗示する,集まる,効率的,社会的
言う,目下,とか,捲る,あり,熱い,バクテリア,法的
しかも,出す,持つ,暗い,討議する,心が狭い,塩っぱい,一緒
有る,パトカー,増す,崩れる,言う,利率,怪我する,薬草
凍結,生まれる,上,喜び,予約する,飲む,負傷,積極的
しかし,プリント,能力,辛い,朝食をとる,耐える,狂気,個人的
時,交差点,ただ,どのように,走る,水泳する,診察,下剤
として,緑色,開く,混同する,見る,潰瘍,くしゃみ,一目
必ず,向き,なんて,間,開ける,初めは,妊娠している,何しろ
や,勤める,方,休み,落とす,急に,注射器,閃く
至る,便り,よく,帰る,注文する,すぐそこ,気が強い,重量
無い,悟る,気にかかる,殺す,隠す,つまり,調子,正直
返る,中心,嫌,申し出,復唱する,着席する,打身,主任
いただける,一等,より,使う,夕食をとる,担う,より,教室
年,鑑賞,口,腹をすかす,後悔する,微笑む,成し遂げる,グラス
要る,すれば,ならば,見せる,掘る,見にくい,意識,推測する
夜,今,年,時間,招待する,脳卒中,治療,なお
方,目,ひとつ,風,見つける,欲する,医師,確り
立つ,貴族,日,冊,好む,味わう,気絶する,親方
よう,必然的,なら,五,送る,取る,切り傷,心を配る
です,舞台,マイル,怒り,守る,試す,麻薬中毒者,率直
担う,ランチ,戻る,確か,拒絶する,糖尿病,重度,到着
入る,赤ちゃん,外,慣れる,万事解決,曲がる,性格,一人
至って,頂く,ふたり,慣れる,騙す,取れる,伝染,年齢
前,妹,敵,続ける,落ちる,いかにも,記憶,一時
尾,となると,下,ところが,飛ぶ,兆候,歯医者,効果的
見える,コーラ,みんな,自慢する,料理をする,軽率,分娩する,粉
人間,いい,だって,なぜなら,見かける,止まる,積雪,知的
出る,派,笑う,捕らえる,参加する,翻訳する,積雪量,一つ
ので,悲しむ,待つ,入る,忘れる,盗む,患部,顔色
道,着用,ばかり,すると,解放する,撮る,集中治療,渦
他,向き,まだ,回答する,探す,荒らす,いわゆる,五月
音量,洞窟,もう,間,避ける,勉強する,無難な,感謝
やめる,女中,感じる,それから,行く,温まる,先天性,台所
知る,皿,気が重い,不平を言う,計算する,胃炎,患者,少量
先生,データ,湖,ください,急ぐ,ただ,治療薬,行き成り
是非,肝臓,火,限り,叱る,便秘,絆創膏,直接
市,そそぐ,辛さ,たい,言い当てる,熱,早期治療,計量
鳴る,チェックアウト,捕る,外,借りる,弄る,注射をする,消極的
あの,冷戦,ほど,振る,断る,食中毒,軟膏,一生
娘,嬉しい,席,喉が渇く,どうか,貧血,医者,一定
得る,地形,椅子,折る,売る,第三に,内服薬,数量
上手,暮れる,所,間もなく,疑う,脈拍,熱がある,力量
べき,責任,嫌う,こと,手渡す,率直,免疫,恥ずかしい
でも,進む,何時,込む,泣く,目まい,正確,一口
という,円,同じ,鮮やか,終える,泳ぐ,嘔吐,視野
から,向き,しかし,音,解決,甘く見る,狂う,要求
確かに,家,うち,お前,笑う,近視,感染,自動的
中,雨降り,だろうか,打つ,払う,争う,率いる,話しかける
渡す,品,君,買う,言及する,侮る,看護する,印象
強い,認める,とも,照る,殺す,能率,遺伝性,傷つく
でしょうか,脅迫,折れる,問う,推薦する,試みる,何とも,誠に
積極的,溝,大,相手,助ける,苦労,錠剤,そのうえ
