K1,M1,S1,W1,K2,M2,S2,W2,K3,M3,S3,W3,K4,M4,S4,W4,K5,M5,S5,W5,K6,M6,S6,W6,K7,M7,S7,W7,K8,M8,S8,W8
床,bed,,,沼,marsh,,,渉,ford,,,焦,char,,,詳,detailed,,,礁,reef,,,畳,tatami mat,,,譲,defer,,
抄,extract,,,宵,wee hours,,,紹,introduce,,,硝,nitrate,,,彰,patent,,,鐘,bell,,,縄,straw rope,,,醸,brew,,
肖,resemblance,,,症,symptoms,,,訟,sue,,,粧,cosmetics,,,憧,yearn,,,丈,length,,,壌,lot,,,拭,wipe,,
尚,esteem,,,祥,auspicious,,,掌,manipulate,,,詔,imperial edict,,,衝,collide,,,冗,superfluous,,,吹,blow,,,酔,drunk,,
殖,augment,,,尻,buttocks,,,津,haven,,,紳,sire,,,震,quake,,,甚,tremendously,,,炊,cook,,,遂,consummate,,
飾,decorate,,,伸,expand,,,唇,lips,,,診,checkup,,,薪,firewood,,,陣,camp,,,帥,commander,,,睡,drowsy,,
触,contact,,,芯,wick,,,娠,with child,,,寝,lie down,,,刃,blade,,,尋,inquire,,,粋,chic,,,穂,ear (grain),,
嘱,entrust,,,辛,spicy,,,振,shake,,,慎,humility,,,尽,exhaust,,,腎,kidney,,,衰,decline,,,随,follow,,
辱,embarrass,,,侵,encroach,,,浸,immersed,,,審,hearing,,,迅,swift,,,須,by all means,,,仙,hermit,,,煎,roast,,
髄,marrow,,,裾,hem,,,征,subjugate,,,婿,bridegroom,,,析,chop,,,跡,tracks,,,占,fortune-telling,,,羨,envious,,
枢,hinge,,,瀬,rapids,,,斉,adjusted,,,誓,vow,,,脊,height,,,籍,enroll,,,扇,fan,,,腺,gland,,
崇,adore,,,是,just so,,,牲,animal sacrifice,,,請,solicit,,,隻,vessels,,,拙,bungling,,,栓,plug,,,詮,discussion,,
据,set,,,井,well,,,凄,uncanny,,,醒,awakening,,,惜,pity,,,窃,stealth,,,旋,rotation,,,践,tread,,
杉,cedar,,,姓,surname,,,逝,departed,,,斥,reject,,,戚,grieve,,,摂,vicarious,,,喪,miss,,,槽,vat,,
箋,letter,,,鮮,fresh,,,狙,aim at,,,疎,alienate,,,双,pair,,,桑,mulberry,,,痩,lose weight,,,踪,trail,,
潜,submerge,,,禅,Zen,,,阻,thwart,,,訴,accusation,,,壮,robust,,,掃,sweep,,,葬,interment,,,燥,parch,,
遷,transition,,,漸,steadily,,,租,tariff,,,塑,model,,,荘,villa,,,曹,cadet,,,僧,Buddhist priest,,,霜,frost,,
薦,recommend,,,膳,dining tray,,,措,set aside,,,遡,go upstream,,,捜,search,,,曽,formerly,,,遭,encounter,,,騒,boisterous,,
繊,slender,,,繕,darning,,,粗,coarse,,,礎,cornerstone,,,挿,insert,,,爽,bracing,,,託,consign,,,脱,undress,,
藻,seaweed,,,捉,nab,,,妥,gentle,,,耐,resistant,,,袋,sack,,,滝,waterfall,,,濯,laundry,,,奪,rob,,
憎,hate,,,俗,vulgar,,,唾,saliva,,,怠,neglect,,,逮,apprehend,,,択,choose,,,諾,consent,,,棚,shelf,,
贈,presents,,,賊,burglar,,,堕,degenerate,,,胎,womb,,,替,exchange,,,沢,swamp,,,濁,voiced,,,誰,who,,
即,instant,,,遜,modest,,,惰,lazy,,,泰,peaceful,,,滞,stagnate,,,卓,eminent,,,但,however,,,丹,cinnabar,,
促,stimulate,,,汰,luxury,,,駄,burdensome,,,堆,piled high,,,戴,be crowned with,,,拓,clear (the land),,,眺,stare,,,徴,indications,,
旦,dawn,,,綻,ripped,,,致,doth,,,畜,livestock,,,嫡,legitimate wife,,,鋳,casting,,,釣,angling,,,嘲,derision,,
胆,gall bladder,,,鍛,forge,,,遅,slow,,,逐,pursue,,,沖,open sea,,,駐,parking,,,貼,paste,,,澄,lucidity,,
淡,thin,,,弾,bullet,,,痴,stupid,,,蓄,amass,,,抽,pluck,,,弔,condolences,,,超,transcend,,,聴,listen,,
嘆,sigh,,,壇,podium,,,稚,immature,,,秩,regularity,,,衷,inmost,,,挑,challenge,,,跳,hop,,,懲,penal,,
端,edge,,,恥,shame,,,緻,fine (not coarse),,,窒,plug up,,,酎,Shochu,,,彫,carve,,,滴,drip,,,撤,remove,,
勅,imperial order,,,陳,exhibit,,,漬,pickling,,,廷,courts,,,帝,sovereign,,,艇,rowboat,,,溺,drowning,,,添,annexed,,
捗,make progress,,,鎮,tranquilize,,,坪,two-mat area,,,抵,resist,,,訂,revise,,,締,tighten,,,迭,transfer,,,填,fill in,,
沈,sink,,,椎,oak,,,爪,claw,,,邸,residence,,,逓,relay,,,諦,give up,,,哲,philosophy,,,殿,Mr.,,
珍,rare,,,墜,crash,,,鶴,crane,,,亭,pavilion,,,偵,spy,,,泥,mud,,,徹,penetrate,,,斗,Big Dipper,,
朕,majestic plural,,,塚,hillock,,,呈,display,,,貞,upright,,,堤,dike,,,摘,pinch,,,胴,trunk,,,篤,fervent,,
吐,spit,,,賭,gamble,,,倒,overthrow,,,悼,lament,,,棟,ridgepole,,,謄,facsimile,,,瞳,pupil,,,栃,horse chestnut,,
妬,jealous,,,奴,guy,,,凍,frozen,,,盗,steal,,,痘,pox,,,藤,wisteria,,,峠,mountain pass,,,凸,convex,,
途,route,,,怒,angry,,,唐,T'ang,,,陶,pottery,,,筒,cylinder,,,闘,fight,,,匿,hide,,,突,stab,,
渡,transit,,,到,arrival,,,桃,peach tree,,,塔,pagoda,,,稲,rice plant,,,騰,inflation,,,督,coach,,,屯,barracks,,
塗,paint,,,逃,escape,,,透,transparent,,,搭,board,,,踏,step,,,洞,den,,,廃,abolish,,,賠,compensation,,
豚,pork,,,丼,donburi,,,鍋,pot,,,虹,rainbow,,,捻,twirl,,,覇,hegemony,,,輩,comrade,,,伯,chief,,
頓,suddenly,,,那,what?,,,軟,soft,,,尿,urine,,,粘,sticky,,,婆,old woman,,,培,cultivate,,,拍,clap,,
貪,covet,,,奈,Nara,,,尼,nun,,,妊,pregnancy,,,悩,trouble,,,罵,insult,,,陪,obeisance,,,泊,overnight,,
鈍,dull,,,梨,pear tree,,,弐,second,,,忍,endure,,,濃,concentrated,,,杯,cupfuls,,,媒,mediator,,,迫,urge,,
曇,cloudy weather,,,謎,riddle,,,匂,scent,,,寧,rather,,,把,grasp,,,排,repudiate,,,盤,tray,,,疲,tired,,
剥,peel off,,,爆,bomb,,,伐,fell,,,帆,sail,,,般,carrier,,,頒,partition,,,妃,queen,,,被,incur,,
舶,liner,,,箸,chopsticks,,,抜,slip out,,,汎,pan-,,,販,marketing,,,範,pattern,,,彼,he,,,扉,front door,,
薄,dilute,,,肌,texture,,,罰,penalty,,,伴,consort,,,斑,blemish,,,繁,luxuriant,,,披,expose,,,碑,tombstone,,
漠,vague,,,鉢,bowl,,,閥,clique,,,阪,heights,,,搬,conveyor,,,藩,clan,,,卑,lowly,,,罷,quit,,
縛,truss,,,髪,hair,,,氾,spread out,,,畔,paddy ridge,,,煩,anxiety,,,蛮,barbarian,,,賦,levy,,,伏,prostrated,,
避,evade,,,肘,elbow,,,苗,seedling,,,頻,repeatedly,,,阜,large hill,,,符,token,,,譜,musical score,,,幅,hanging scroll,,
尾,tail,,,匹,equal,,,描,sketch,,,敏,cleverness,,,附,affixed,,,普,universal,,,侮,scorn,,,覆,capsize,,
眉,eyebrow,,,泌,ooze,,,猫,cat,,,瓶,flower pot,,,訃,obituary,,,腐,rot,,,舞,dance,,,払,pay,,
微,delicate,,,姫,princess,,,浜,seacoast,,,扶,aid,,,赴,proceed,,,敷,spread,,,封,seal,,,沸,seethe,,
膝,knee,,,漂,drift,,,賓,V.I.P.,,,怖,dreadful,,,浮,floating,,,膚,skin,,,胞,placenta,,,崩,crumble,,
紛,distract,,,丙,third class,,,弊,abuse,,,癖,mannerism,,,捕,catch,,,芳,perfume,,,俸,stipend,,,蜂,bee,,
雰,atmosphere,,,併,join,,,蔽,cover,,,蔑,ignore,,,舗,shop,,,邦,home country,,,倣,emulate,,,飽,sated,,
噴,erupt,,,柄,design,,,餅,mochi,,,偏,partial,,,募,recruit,,,奉,dedicate,,,峰,summit,,,褒,praise,,
墳,tomb,,,塀,fence,,,壁,wall,,,遍,everywhere,,,慕,pining,,,抱,embrace,,,砲,cannon,,,縫,sew,,
憤,aroused,,,幣,cash,,,璧,holed gem,,,哺,suckle,,,簿,register,,,泡,bubbles,,,磨,grind,,,枕,pillow,,
乏,scarce,,,肪,obese,,,傍,bystander,,,頬,cheek,,,撲,slap,,,翻,flip,,,魔,witch,,,又,or again,,
忙,busy,,,某,so-and-so,,,帽,cap,,,朴,crude,,,没,drown,,,凡,mediocre,,,昧,obscure,,,抹,rub,,
坊,boy,,,冒,risk,,,貌,appearance,,,睦,intimate,,,勃,rise,,,盆,basin,,,埋,bury,,,慢,ridicule,,
妨,disturb,,,剖,divide,,,膨,swell,,,僕,me,,,堀,ditch,,,麻,hemp,,,膜,membrane,,,漫,cartoon,,
房,tassel,,,紡,spinning,,,謀,conspire,,,墨,black ink,,,奔,bustle,,,摩,chafe,,,唯,solely,,,裕,abundant,,
魅,fascination,,,矛,halberd,,,滅,destroy,,,盲,blind,,,紋,family crest,,,闇,get dark,,,幽,seclude,,,雄,male,,
岬,headland,,,霧,fog,,,免,excuse,,,耗,decrease,,,冶,melting,,,喩,metaphor,,,悠,permanence,,,誘,entice,,
蜜,honey,,,娘,daughter,,,麺,noodles,,,猛,fierce,,,弥,all the more,,,愉,pleasure,,,湧,bubble up,,,憂,melancholy,,
妙,exquisite,,,冥,dark,,,茂,overgrown,,,網,netting,,,厄,unlucky,,,諭,rebuke,,,猶,furthermore,,,融,dissolve,,
眠,sleep,,,銘,inscription,,,妄,delusion,,,黙,silence,,,躍,leap,,,癒,healing,,,璃,glassy,,,粒,grains,,
与,bestow,,,揺,swing,,,窯,kiln,,,翼,wing,,,頼,trust,,,藍,indigo,,,離,detach,,,隆,hump,,
誉,reputation,,,溶,melt,,,擁,hug,,,拉,crush,,,絡,entwine,,,欄,column,,,慄,shudder,,,硫,sulphur,,
妖,bewitching,,,腰,loins,,,謡,noh chanting,,,裸,naked,,,酪,dairy products,,,吏,officer,,,柳,willow,,,侶,companion,,
庸,commonplace,,,瘍,carbuncle,,,抑,repress,,,羅,gauze,,,辣,bitter,,,痢,diarrhea,,,竜,dragon,,,虜,captive,,
揚,hoist,,,踊,jump,,,沃,fertility,,,雷,thunder,,,濫,overflow,,,履,footgear,,,廉,bargain,,,露,dew,,
慮,prudence,,,僚,colleague,,,厘,rin,,,累,accumulate,,,零,zero,,,暦,calendar,,,錬,tempering,,,弄,tamper with,,
了,complete,,,寮,dormitory,,,倫,ethics,,,塁,bases,,,霊,spirits,,,劣,inferiority,,,呂,spine,,,郎,son,,
涼,refreshing,,,療,heal,,,隣,neighboring,,,励,encourage,,,隷,slave,,,烈,ardent,,,炉,hearth,,,浪,wandering,,
猟,game hunting,,,瞭,clear,,,瑠,lapis lazuli,,,戻,revert,,,齢,age,,,裂,split,,,賂,bribe,,,廊,corridor,,
陵,mausoleum,RYOU,丘陵・陵墓,糧,provisions,"RYOU, ROU",食糧・食糧庁,涙,tears,"RUI, REI",催涙・感涙,鈴,small bell,"REI, RIN",風鈴・予鈴,麗,lovely,REI,綺麗・華麗,恋,romance,REN,恋愛・失恋,惑,delusion,WAKU,迷惑・誘惑,湾,gulf,WAN,港湾・湾岸
楼,watchtower,ROU,楼閣・摩天楼,漏,leak,ROU,漏洩・漏出,籠,basket,"ROU, RU",灯籠・蒸籠,麓,foot of a mountain,ROKU,山麓・岳麓,賄,finance,WAI,賄賂・収賄,脇,armpit,KYOU,脇息,枠,frame,-,-,腕,arm,WAN,左腕・手腕
